bday,cday,district,from,gender,to,year,week,regdate
17-09-1984,31-08-2018,tirunelveli,chris,F,hindu,2018,38,2018-09-17
27-05-1981,23-03-2003,tirunelveli,hindu,M,chris,2018,38,2018-09-17
20-06-1992,29-01-2018,thiruvarur,hindu,F,islam,2018,38,2018-09-17
14-07-1976,3-06-2007,theni,hindu,M,islam,2018,38,2018-09-17
6-04-1991,14-08-2013,chennai,hindu,F,islam,2018,38,2018-09-17
21-07-1982,15-06-2008,cuddalore,hindu,M,chris,2018,38,2018-09-17
2-01-1997,25-12-2017,chennai,hindu,F,chris,2018,38,2018-09-17
4-03-1980,2-02-2018,thiruvannamalai,chris,M,islam,2018,38,2018-09-17
12-05-1998,16-08-2018,thiruvannamalai,hindu,F,islam,2018,38,2018-09-17
2-06-1964,13-07-2017,cuddalore,hindu,M,islam,2018,38,2018-09-17
4-05-1973,13-04-2018,ariyalur,hindu,F,islam,2018,38,2018-09-17
31-07-1997,21-05-2018,tirunelveli,chris,M,islam,2018,38,2018-09-17
10-04-1988,5-09-2018,coimbatore,hindu,M,islam,2018,38,2018-09-17
10-09-2000,11-09-2018,villupuram,hindu,F,islam,2018,38,2018-09-17
14-07-1987,26-08-2018,namakkal,hindu,M,islam,2018,38,2018-09-17
4-07-1999,11-07-2017,tirunelveli,hindu,F,islam,2018,38,2018-09-17
23-11-1987,20-05-2018,chennai,hindu,M,chris,2018,38,2018-09-17
11-05-1981,9-10-2010,thiruvannamalai,hindu,M,islam,2018,38,2018-09-17
20-08-1990,10-09-2018,chennai,islam,F,chris,2018,38,2018-09-17
10-12-1980,11-07-2017,chennai,hindu,M,islam,2018,38,2018-09-17
2-06-1992,3-06-2017,salem,hindu,F,islam,2018,38,2018-09-17
5-05-1994,5-07-2018,thoothukkudi,hindu,F,islam,2018,38,2018-09-17
26-08-1996,12-07-2017,tiruvallur,hindu,F,islam,2018,38,2018-09-17
13-01-1991,25-12-1970,nellore-andhra pradesh,hindu,F,islam,2018,38,2018-09-17
15-06-1983,17-02-2017,salem,hindu,M,islam,2018,38,2018-09-17
1-02-1974,16-04-2006,villupuram,hindu,M,chris,2018,38,2018-09-17
10-07-1992,7-10-2017,chennai,hindu,F,islam,2018,38,2018-09-17
22-05-1992,13-09-2018,tiruvallur,hindu,F,islam,2018,38,2018-09-17
28-05-1984,7-05-2016,coimbatore,hindu,M,islam,2018,38,2018-09-17
14-11-1983,24-12-2014,chennai,chris,F,hindu,2018,38,2018-09-17
11-08-1956,2-03-1968,burma,hindu,M,chris,2018,38,2018-09-17
10-06-1989,30-08-2018,cuddalore,hindu,M,islam,2018,38,2018-09-17
27-07-1990,1-07-2018,sivagangai,hindu,M,islam,2018,38,2018-09-17
10-03-1978,14-09-2018,chennai,hindu,F,islam,2018,38,2018-09-17
3-07-1955,5-01-2014,cuddalore,hindu,M,islam,2018,38,2018-09-17
15-06-2010,24-12-2014,"chennai), residing at no. 546, 6th street, p.p. garden, aminjikarai, chennai-600 029, has converted to islam with the name of mohamed irfan on 24th december 2014 nabisha. p (mother)  îin™ ªðò˜ ñ£Ÿø‹ 1056. f ¼ . Ü‹ñõ£c. ªñ£ Üõ˜èo¡ ñ¬ùm ñ£cô£ñe. Ü Ýaò ï£¡, hø‰î ï£œ: 1 üùõk fƒèœ 1990 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: ñ¶¬ó",hindu,M,islam,2018,38,2018-09-17
3-03-1979,2-05-2018,dindigul,hindu,M,islam,2018,27,2018-07-02
3-05-1982,2-05-2018,thoothukkudi,hindu,M,islam,2018,27,2018-07-02
13-02-1983,15-06-2018,ramanathapuram,hindu,F,chris,2018,27,2018-07-02
29-09-1989,21-10-2016,virudhunagar,hindu,F,islam,2018,27,2018-07-02
4-07-1985,26-11-2017,ramanathapuram,hindu,M,islam,2018,27,2018-07-02
22-05-2013,1-11-2017,virudhunagar,hindu,M,islam,2018,27,2018-07-02
11-01-1993,1-11-2017,ramanathapuram,hindu,F,islam,2018,27,2018-07-02
21-03-1984,1-01-2018,sivagangai,hindu,F,islam,2018,27,2018-07-02
4-06-1980,25-06-2017,kanyakumari,chris,M,islam,2018,27,2018-07-02
25-11-2003,20-04-2018,erode,hindu,M,islam,2018,27,2018-07-02
21-04-1998,21-03-2017,ramanathapuram,hindu,M,islam,2018,27,2018-07-02
6-02-2000,30-07-2017,chennai,hindu,M,chris,2018,27,2018-07-02
15-04-1995,21-03-2017,ramanathapuram,hindu,F,islam,2018,27,2018-07-02
31-03-1991,13-11-2014,thanjavur,hindu,M,islam,2018,27,2018-07-02
"5-05-1960,",10-06-2018,sivagangai,chris,F,islam,2018,27,2018-07-02
1-12-1982,22-06-2018,madurai,chris,M,hindu,2018,27,2018-07-02
10-06-1991,25-01-2018,thanjavur,hindu,F,islam,2018,27,2018-07-02
18-05-1969,20-06-2018,tiruchirappalli,hindu,M,islam,2018,27,2018-07-02
8-04-1995,11-06-2018,chennai,hindu,F,islam,2018,27,2018-07-02
15-09-2001,30-07-2017,chennai,hindu,F,chris,2018,27,2018-07-02
25-05-1992,5-05-2018,ramanathapuram,hindu,M,islam,2018,27,2018-07-02
8-03-1951,7-04-1975,kanyakumari,hindu,M,chris,2018,27,2018-07-02
11-01-1988,22-06-2018,tiruvallur,hindu,M,islam,2018,27,2018-07-02
12-03-1993,29-05-2018,chennai,chris,F,hindu,2018,27,2018-07-02
8-06-1999,17-04-2018,tiruvallur,hindu,F,islam,2018,27,2018-07-02
17-05-1992,25-06-2018,virudhunagar,hindu,M,islam,2018,27,2018-07-02
18-01-1978,8-07-2017,villupuram,chris,M,hindu,2018,27,2018-07-02
26-05-1998,20-06-2018,coimbatore,hindu,F,islam,2018,27,2018-07-02
15-07-1994,14-12-2017,chennai,hindu,M,islam,2018,27,2018-07-02
5-11-1993,26-06-2018,thanjavur,hindu,M,islam,2018,27,2018-07-02
18-01-2004,5-06-2018,chennai,hindu,F,chris,2018,27,2018-07-02
6-09-1992,26-06-2018,chennai,hindu,M,islam,2018,27,2018-07-02
24-12-1996,30-04-2018,villupuram,islam,M,hindu,2018,27,2018-07-02
10-06-1979,10-05-2017,nagapattinam,hindu,M,islam,2018,27,2018-07-02
20-07-1999,19-02-2018,nagapattinam,hindu,M,islam,2018,27,2018-07-02
14-01-1980,8-06-2018,tirunelveli,chris,M,hindu,2018,27,2018-07-02
7-07-1985,25-12-2007,kancheepuram,hindu,M,chris,2018,27,2018-07-02
11-11-1996,21-11-2016,pudukkottai,hindu,M,islam,2018,27,2018-07-02
7-09-1989,25-12-2007,kancheepuram,hindu,M,chris,2018,27,2018-07-02
15-04-1974,29-10-2017,tirunelveli,chris,M,hindu,2018,27,2018-07-02
23-04-1972,16-07-2017,tirunelveli,chris,M,hindu,2018,27,2018-07-02
7-06-1987,24-12-2007,coimbatore,hindu,M,chris,2018,27,2018-07-02
3-01-1971,30-12-2017,"coimbatore), residing at no. 7/78(3",hindu,F,chris,2018,27,2018-07-02
2-12-1992,18-06-2018,erode,hindu,M,islam,2018,27,2018-07-02
8-04-1984,29-05-2018,krishnagiri,hindu,M,islam,2018,27,2018-07-02
1-04-1966,18-06-2018,erode,chris,M,hindu,2018,27,2018-07-02
9-05-1997,29-05-2016,the nilgiris,hindu,M,chris,2018,27,2018-07-02
23-06-1985,14-05-2018,erode,hindu,F,islam,2018,27,2018-07-02
21-05-1987,27-06-2018,kancheepuram,chris,M,hindu,2018,27,2018-07-02
11-03-1989,27-06-2018,chennai,chris,F,hindu,2018,27,2018-07-02
16-05-1991,18-06-2018,cuddalore,hindu,F,islam,2018,27,2018-07-02
13-03-1985,27-08-2008,thiruvannamalai,hindu,F,chris,2018,27,2018-07-02
18-10-1988,11-06-2018,erode,islam,F,hindu,2018,27,2018-07-02
25-02-1967,10-02-2017,chennai,islam,M,hindu,2018,27,2018-07-02
17-01-1990,16-02-2018,tirunelveli,chris,F,hindu,2018,27,2018-07-02
15-10-1988,27-06-2018,namakkal,islam,F,hindu,2018,27,2018-07-02
9-09-1983,27-06-2018,ernakulam-kerala,islam,F,hindu,2018,27,2018-07-02
3-06-1999,25-06-2018,vellore,hindu,F,islam,2018,27,2018-07-02
27-06-1994,16-12-2017,kancheepuram,hindu,M,islam,2018,27,2018-07-02
2-04-1973,15-06-2018,villupuram,hindu,M,budd,2018,27,2018-07-02
5-05-1951,12-07-2013,coimbatore,islam,M,hindu,2018,27,2018-07-02
2-12-1985,22-06-2018,chennai,hindu,M,islam,2018,27,2018-07-02
15-06-1988,6-12-2017,salem,hindu,M,islam,2018,27,2018-07-02
5-03-1989,21-06-2018,chennai,hindu,F,islam,2018,27,2018-07-02
11-03-1984,4-05-2018,dindigul,hindu,F,islam,2018,27,2018-07-02
25-12-1983,16-02-2010,villupuram,hindu,M,chris,2018,27,2018-07-02
4-10-1967,1-04-1994,coimbatore,hindu,M,chris,2018,27,2018-07-02
19-02-1990,19-05-2018,cuddalore,hindu,M,islam,2018,27,2018-07-02
29-11-1982,15-04-2009,tiruvallur,hindu,M,chris,2018,27,2018-07-02
10-04-1981,26-01-2003,tiruvallur,hindu,F,chris,2018,27,2018-07-02
13-05-1965,26-06-2018,chennai,hindu,F,chris,2018,27,2018-07-02
27-05-1991,16-10-2013,tiruvallur,hindu,F,chris,2018,27,2018-07-02
8-04-1991,16-06-2018,tirunelveli,hindu,F,islam,2018,27,2018-07-02
12-06-1980,10-02-2018,karur,hindu,F,islam,2018,27,2018-07-02
10-06-1995,4-04-2014,tirunelveli,hindu,F,islam,2018,27,2018-07-02
26-01-1984,13-10-2013,madurai,hindu,F,chris,2018,45,2018-11-05
4-05-1997,26-09-2018,dindigul,hindu,M,islam,2018,45,2018-11-05
26-12-1994,2-07-2014,virudhunagar,hindu,M,chris,2018,45,2018-11-05
24-04-1968,10-10-2018,sivagangai,chris,F,hindu,2018,45,2018-11-05
5-03-1988,25-12-2013,virudhunagar,hindu,M,chris,2018,45,2018-11-05
11-05-1983,15-10-2018,madurai,hindu,M,islam,2018,45,2018-11-05
20-04-1976,25-12-1998,tirunelveli,hindu,M,chris,2018,45,2018-11-05
29-10-2005,9-08-2018,thanjavur,hindu,M,islam,2018,45,2018-11-05
10-10-1995,9-10-2018,madurai,hindu,F,islam,2018,45,2018-11-05
8-12-1991,10-10-2018,thoothukkudi,hindu,M,islam,2018,45,2018-11-05
6-04-1990,17-02-2014,villupuram,hindu,F,islam,2018,45,2018-11-05
2-06-2000,24-09-2018,kancheepuram,chris,M,hindu,2018,45,2018-11-05
1-01-1987,5-09-2001,villupuram,hindu,F,islam,2018,45,2018-11-05
17-07-1980,24-12-1998,villupuram,hindu,M,chris,2018,45,2018-11-05
5-06-1991,10-03-2018,kancheepuram,hindu,M,islam,2018,45,2018-11-05
6-07-1998,1-12-2017,kancheepuram,hindu,F,islam,2018,45,2018-11-05
16-05-1998,13-07-2018,chennai,hindu,F,islam,2018,45,2018-11-05
31-12-1994,28-10-2018,tiruchirappalli,chris,M,hindu,2018,45,2018-11-05
30-03-1995,20-09-2018,coimbatore,hindu,F,islam,2018,45,2018-11-05
28-12-1994,23-10-2018,chennai,hindu,F,islam,2018,45,2018-11-05
4-07-1985,15-10-2018,vellore,hindu,M,islam,2018,45,2018-11-05
25-02-1988,2-02-2017,coimbatore,chris,F,hindu,2018,45,2018-11-05
5-01-1990,15-12-2002,chennai,hindu,F,islam,2018,45,2018-11-05
7-06-1986,4-10-2018,vellore,hindu,M,islam,2018,45,2018-11-05
20-05-1983,1-11-2018,villupuram,hindu,M,islam,2018,45,2018-11-05
7-10-1981,29-05-2017,tiruvallur,hindu,F,islam,2018,45,2018-11-05
26-12-1992,6-08-2018,uttarkannada-karnataka,budd,F,islam,2018,45,2018-11-05
18-07-1989,12-10-2018,tiruppur,hindu,F,islam,2018,45,2018-11-05
20-05-1989,13-08-2015,dharmapuri,hindu,M,chris,2018,45,2018-11-05
2-06-1992,19-07-2016,nagapattinam,hindu,F,islam,2018,45,2018-11-05
8-05-1994,24-10-2018,thiruvannamalai,hindu,M,islam,2018,45,2018-11-05
2-06-1973,17-07-1998,the nilgiris,hindu,M,islam,2018,45,2018-11-05
15-02-2000,24-10-2016,nagapattinam,hindu,M,islam,2018,45,2018-11-05
27-10-1976,20-12-2015,chennai,chris,M,hindu,2018,45,2018-11-05
15-04-1985,5-04-2015,erode,hindu,F,chris,2018,45,2018-11-05
28-03-1982,22-11-2017,erode,hindu,M,islam,2018,45,2018-11-05
26-04-1991,17-12-2016,tiruppur,hindu,F,islam,2018,45,2018-11-05
20-04-1989,25-12-2007,coimbatore,hindu,F,chris,2018,45,2018-11-05
15-04-1989,17-09-2005,thiruvannamalai,hindu,M,chris,2018,45,2018-11-05
10-01-1966,29-06-2008,tirunelveli,hindu,F,chris,2018,45,2018-11-05
25-02-1979,7-05-2018,chennai,hindu,M,islam,2018,45,2018-11-05
27-04-1976,24-09-2018,chennai,chris,M,hindu,2018,45,2018-11-05
7-08-1958,22-09-2018,krishnagiri,hindu,M,chris,2018,45,2018-11-05
16-09-1984,16-12-2008,tiruchirappalli,hindu,F,islam,2018,45,2018-11-05
6-03-2004,2-05-2009,kancheepuram,hindu,M,chris,2018,45,2018-11-05
18-06-1990,5-02-2018,dindigul,hindu,F,islam,2018,10,2018-03-05
7-05-1986,24-01-2018,madurai,hindu,M,islam,2018,10,2018-03-05
7-11-1983,15-11-2017,madurai,hindu,M,islam,2018,10,2018-03-05
27-05-1995,15-01-2018,sivagangai,hindu,M,islam,2018,10,2018-03-05
22-12-1987,15-01-2018,cuddalore,hindu,M,islam,2018,10,2018-03-05
29-06-1982,15-01-2018,coimbatore,hindu,M,islam,2018,10,2018-03-05
20-06-1991,15-01-2018,theni,hindu,M,islam,2018,10,2018-03-05
10-04-1989,15-01-2018,tirunelveli,hindu,M,islam,2018,10,2018-03-05
21-06-1995,15-01-2018,salem,hindu,M,islam,2018,10,2018-03-05
21-06-1994,9-05-2017,madurai,hindu,F,islam,2018,10,2018-03-05
20-07-1985,15-01-2018,"tirunelveli), residing at no. 13(1",hindu,M,islam,2018,10,2018-03-05
12-03-1986,10-06-2017,tiruchirappalli,hindu,M,islam,2018,10,2018-03-05
19-02-1997,15-01-2018,salem,hindu,M,islam,2018,10,2018-03-05
8-04-1980,12-02-2018,tirunelveli,chris,M,hindu,2018,10,2018-03-05
12-06-1986,17-06-2017,madurai,hindu,F,islam,2018,10,2018-03-05
4-04-1990,20-12-2017,nagapattinam,chris,M,islam,2018,10,2018-03-05
15-07-1980,10-03-2017,pudukkottai,hindu,M,islam,2018,10,2018-03-05
15-12-1991,30-01-2018,tiruchirapalli,hindu,F,islam,2018,10,2018-03-05
27-12-1994,8-06-2017,kanyakumari,hindu,F,islam,2018,10,2018-03-05
1-05-1995,18-02-2018,dindigul,hindu,F,islam,2018,10,2018-03-05
18-07-1994,21-02-2018,sivagangai,hindu,F,islam,2018,10,2018-03-05
13-03-1993,4-02-2018,tirunelveli,islam,F,hindu,2018,10,2018-03-05
10-01-1996,19-05-2017,tirunelveli,hindu,F,islam,2018,10,2018-03-05
6-05-1990,22-02-2018,chennai,hindu,F,islam,2018,10,2018-03-05
1-08-1948,3-04-1973,chennai,hindu,M,chris,2018,10,2018-03-05
1-06-1996,22-01-2018,kancheepuram,chris,F,islam,2018,10,2018-03-05
30-07-1991,21-02-2018,cuddalore,hindu,M,islam,2018,10,2018-03-05
26-10-1987,28-02-2014,chennai,islam,F,chris,2018,10,2018-03-05
3-06-1985,25-12-2007,kancheepuram,hindu,M,chris,2018,10,2018-03-05
23-07-1999,5-04-2015,kancheepuram,hindu,M,chris,2018,10,2018-03-05
5-06-1993,15-02-2018,chennai,hindu,M,islam,2018,10,2018-03-05
15-04-1989,7-03-2010,virudhunagar,hindu,M,chris,2018,10,2018-03-05
12-05-1979,10-02-2010,villupuram,hindu,M,chris,2018,10,2018-03-05
16-07-1982,16-07-2005,chennai,hindu,F,chris,2018,10,2018-03-05
27-06-1995,22-10-2012,erode,hindu,M,chris,2018,10,2018-03-05
13-05-1999,19-10-2016,tirunelveli,hindu,F,chris,2018,10,2018-03-05
6-05-1998,9-02-2018,thoothukkudi,hindu,F,islam,2018,10,2018-03-05
15-08-1957,2-06-1995,thanjavur,hindu,F,chris,2018,10,2018-03-05
20-04-1994,20-02-2018,thiruvannamalai,hindu,M,islam,2018,10,2018-03-05
10-04-1988,5-01-2018,tiruppur,islam,F,hindu,2018,10,2018-03-05
29-04-1988,12-02-2017,pudukkottai,hindu,F,islam,2018,10,2018-03-05
18-06-1993,19-12-2017,salem,hindu,M,islam,2018,10,2018-03-05
4-04-1990,7-09-2017,tirunelveli,hindu,F,chris,2018,10,2018-03-05
24-07-1995,19-02-2018,kancheepuram,chris,F,hindu,2018,10,2018-03-05
26-08-1994,1-02-2018,chennai,chris,F,hindu,2018,10,2018-03-05
29-11-1992,17-02-2018,coimbatore,hindu,F,islam,2018,10,2018-03-05
4-02-1968,31-08-1995,thiruvannamalai,hindu,M,chris,2018,10,2018-03-05
14-07-1984,18-05-2003,vellore,hindu,M,chris,2018,10,2018-03-05
13-05-1990,7-07-2013,vellore,hindu,F,islam,2018,10,2018-03-05
4-03-1986,24-02-2018,thoothukkudi,chris,M,islam,2018,10,2018-03-05
18-10-1983,9-05-1999,chennai,hindu,M,chris,2018,10,2018-03-05
4-10-1986,22-10-2009,madurai,hindu,M,islam,2018,10,2018-03-05
25-05-1965,15-04-1990,cuddalore,hindu,M,chris,2018,10,2018-03-05
4-05-1988,5-12-2017,villupuram,hindu,F,islam,2018,10,2018-03-05
19-12-1974,19-10-1996,chennai,hindu,M,chris,2018,10,2018-03-05
28-10-1957,16-12-1988,chittoor-andhra pradesh,hindu,F,chris,2018,10,2018-03-05
7-03-1976,25-06-2000,theni,hindu,M,chris,2018,10,2018-03-05
29-12-1989,3-01-2018,chennai,hindu,M,islam,2018,10,2018-03-05
10-02-1986,2-01-2018,krishnagiri,islam,M,hindu,2018,10,2018-03-05
9-11-1993,29-05-2017,chennai,hindu,M,islam,2018,10,2018-03-05
8-01-1991,8-08-2017,tiruvallur,hindu,F,islam,2018,10,2018-03-05
26-12-1987,2-02-2018,coimbatore,chris,F,hindu,2018,10,2018-03-05
31-10-1995,21-10-2017,erode,islam,F,hindu,2018,10,2018-03-05
27-04-1979,22-07-2016,coimbatore,hindu,M,islam,2018,10,2018-03-05
28-07-1978,14-04-2013,salem,hindu,F,chris,2018,10,2018-03-05
4-04-1992,26-07-2017,tiruchirappalli,islam,F,hindu,2018,10,2018-03-05
30-05-1959,13-09-2000,erode,hindu,M,chris,2018,10,2018-03-05
1-06-1988,18-07-2009,thanjavur,chris,F,islam,2018,10,2018-03-05
7-06-1967,1-01-2014,chennai,hindu,M,chris,2018,10,2018-03-05
21-08-1986,2-03-2018,cuddalore,chris,M,hindu,2018,10,2018-03-05
9-09-1992,UNK,tiruvarur,chris,F,hindu,2018,10,2018-03-05
21-08-1985,2-03-2018,chennai,islam,M,hindu,2018,10,2018-03-05
6-11-1985,2-03-2018,villupuram,chris,M,hindu,2018,10,2018-03-05
29-10-1987,2-03-2018,thiruvannamalai,chris,M,hindu,2018,10,2018-03-05
22-12-1968,1-11-1990,the nigiris,hindu,F,chris,2018,10,2018-03-05
17-09-1990,1-02-2018,tirunelveli,chris,M,hindu,2018,10,2018-03-05
17-11-1996,2-03-2018,chennai,islam,M,hindu,2018,10,2018-03-05
13-01-1974,8-11-1995,tirunelveli,chris,F,islam,2018,10,2018-03-05
17-02-1996,25-02-2017,chennai,hindu,F,islam,2018,10,2018-03-05
6-05-1988,3-12-2007,ramanathapuram,hindu,F,islam,2018,10,2018-03-05
29-10-1987,30-03-2011,tirunelveli,hindu,F,islam,2018,10,2018-03-05
12-05-1983,23-07-2017,vellore,hindu,F,islam,2018,10,2018-03-05
22-02-1978,8-11-2009,vellore,chris,M,islam,2018,10,2018-03-05
18-08-1999,22-03-2018,dindigul,hindu,M,islam,2018,18,2018-04-30
18-09-1994,22-03-2018,virudhunagar,hindu,F,islam,2018,18,2018-04-30
5-05-1984,22-03-2018,coimbatore,hindu,M,islam,2018,18,2018-04-30
24-06-1991,22-03-2018,erode,hindu,M,islam,2018,18,2018-04-30
21-11-1992,22-03-2018,tirunelveli,hindu,M,islam,2018,18,2018-04-30
12-08-1998,22-03-2018,tirunelveli,hindu,M,islam,2018,18,2018-04-30
13-08-1995,8-02-2014,ramanathapuram,hindu,M,chris,2018,18,2018-04-30
18-12-1988,19-04-2018,tirunelveli,hindu,M,islam,2018,18,2018-04-30
14-02-1996,8-02-2014,ramanathapuram,hindu,M,chris,2018,18,2018-04-30
4-04-1985,1-04-2018,kanyakumari,islam,M,hindu,2018,18,2018-04-30
20-05-1978,10-04-2018,theni,islam,F,hindu,2018,18,2018-04-30
2-06-1993,17-07-2017,ariyalur,hindu,F,islam,2018,18,2018-04-30
30-12-1993,5-09-2015,ramanathapuram,hindu,M,chris,2018,18,2018-04-30
20-05-1990,19-03-2018,thoothukkudi,hindu,F,islam,2018,18,2018-04-30
15-11-1989,8-02-2014,ramanathapuram,hindu,M,chris,2018,18,2018-04-30
12-05-1987,12-04-2018,madurai,chris,M,islam,2018,18,2018-04-30
30-05-1981,13-04-2018,madurai,hindu,M,chris,2018,18,2018-04-30
1-03-1972,20-03-2018,tirunelveli,chris,M,hindu,2018,18,2018-04-30
4-05-1974,10-04-2018,madurai,hindu,M,islam,2018,18,2018-04-30
23-04-1964,1-01-2002,virudhunagar,hindu,M,chris,2018,18,2018-04-30
27-07-1979,20-04-1996,dindigul,hindu,F,chris,2018,18,2018-04-30
8-09-1971,17-04-2018,madurai,chris,M,hindu,2018,18,2018-04-30
5-05-1988,18-03-2018,pudukkottai,chris,F,hindu,2018,18,2018-04-30
29-04-1964,2-07-2017,kancheepuram,hindu,M,chris,2018,18,2018-04-30
8-04-1986,1-01-2005,nagapattinam,hindu,F,chris,2018,18,2018-04-30
12-06-1988,31-12-2012,dindigul,hindu,F,chris,2018,18,2018-04-30
2-05-1986,21-03-2018,pudukkottai,chris,M,hindu,2018,18,2018-04-30
28-07-1992,16-04-2018,kancheepuram,hindu,M,islam,2018,18,2018-04-30
23-05-1980,4-04-1999,salem,hindu,M,chris,2018,18,2018-04-30
12-08-1981,19-03-2018,virudhunagar,hindu,F,islam,2018,18,2018-04-30
19-06-1989,9-07-2010,erode,hindu,F,islam,2018,18,2018-04-30
30-12-1990,1-07-2012,chennai,hindu,F,islam,2018,18,2018-04-30
10-08-1970,10-02-2015,coimbatore,hindu,M,islam,2018,18,2018-04-30
5-07-1997,9-04-2018,chennai,hindu,F,islam,2018,18,2018-04-30
3-06-1987,5-02-2012,cuddalore,hindu,M,islam,2018,18,2018-04-30
25-09-1950,19-06-2002,chennai,hindu,M,chris,2018,18,2018-04-30
9-04-1995,6-06-2013,kanyakumari,hindu,F,islam,2018,18,2018-04-30
4-11-1990,6-12-2004,coimbatore,hindu,F,chris,2018,18,2018-04-30
16-04-1971,29-12-1999,nagapattinam,hindu,M,chris,2018,18,2018-04-30
19-03-1985,23-04-2018,tiruvarur,hindu,M,islam,2018,18,2018-04-30
21-04-1993,3-12-2017,virudhunagar,hindu,F,chris,2018,18,2018-04-30
10-07-1994,3-12-2017,virudhuangar,hindu,M,chris,2018,18,2018-04-30
23-04-1993,20-04-2018,chennai,chris,F,islam,2018,18,2018-04-30
11-11-1990,13-04-2018,tiruchirappalli,hindu,F,islam,2018,18,2018-04-30
3-09-1984,3-12-2000,tirunelveli,hindu,F,chris,2018,18,2018-04-30
17-12-1990,30-12-2015,vellore,budd,M,islam,2018,18,2018-04-30
4-04-1986,21-04-2018,ramanathapuram,hindu,M,islam,2018,18,2018-04-30
4-06-1995,11-04-2018,salem,hindu,M,islam,2018,18,2018-04-30
13-02-1980,12-03-2015,coimbatore,hindu,F,islam,2018,18,2018-04-30
10-12-1980,13-05-2000,salem,hindu,F,chris,2018,18,2018-04-30
18-03-1992,24-12-2017,pudukkottai,hindu,M,chris,2018,18,2018-04-30
3-05-1991,20-09-2013,thoothukkudi,hindu,F,islam,2018,18,2018-04-30
30-07-2010,4-07-2011,pondicherry,hindu,F,chris,2018,18,2018-04-30
8-09-1988,4-12-2017,chennai,hindu,F,islam,2018,18,2018-04-30
22-10-1987,22-05-2015,chennai,hindu,F,chris,2018,18,2018-04-30
9-02-1981,18-11-2017,chennai,hindu,M,islam,2018,18,2018-04-30
30-08-1960,15-06-1985,chennai,hindu,F,chris,2018,18,2018-04-30
17-09-1996,18-04-2018,tiruvallur,hindu,F,islam,2018,18,2018-04-30
7-08-1988,20-03-2017,chennai,hindu,M,islam,2018,18,2018-04-30
12-06-1995,17-09-2011,villupuram,hindu,M,islam,2018,18,2018-04-30
14-05-1996,3-05-2017,villupuram,hindu,F,islam,2018,18,2018-04-30
3-05-2013,19-04-2018,chennai,hindu,M,islam,2018,18,2018-04-30
18-05-1989,26-02-2018,chennai,islam,F,hindu,2018,18,2018-04-30
28-09-1993,18-04-2018,chennai,hindu,F,islam,2018,18,2018-04-30
1-01-1941,9-04-2018,chennai,hindu,M,islam,2018,18,2018-04-30
18-07-1993,11-04-2011,virudhachalam,hindu,F,islam,2018,18,2018-04-30
26-01-2016,10-04-2018,chennai,hindu,M,islam,2018,18,2018-04-30
5-03-1990,9-04-2018,tiruvallur,hindu,M,islam,2018,18,2018-04-30
22-09-2014,10-04-2018,chennai,hindu,F,islam,2018,18,2018-04-30
11-10-1996,25-04-2018,madurai,hindu,F,islam,2018,18,2018-04-30
23-09-1996,19-04-2018,chennai,hindu,F,islam,2018,18,2018-04-30
28-06-1995,24-01-2018,cuddalore,hindu,F,islam,2018,18,2018-04-30
30-05-1992,31-03-2018,vellore,islam,M,hindu,2018,18,2018-04-30
24-12-1984,15-03-2016,pudukkottai,hindu,M,islam,2018,18,2018-04-30
20-06-1996,17-09-2016,"nagapattinam), residing at no. 1-90, kittappa street, mappadugai, mayiladuthurai taluk, nagapattinam-609 003, has converted to islam with the name of t. mohamed ibrahim on 17th september 2016  464. f¼. îƒè¶¬ó Üõ˜èo¡ ñ¬ùm º. ªð£¡ù‹ñ£œ Ýaò ï£¡, hø‰î ï£œ: 6 «ñ fƒèœ 1985 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: f¼„có£Šðœo",hindu,M,islam,2018,18,2018-04-30
16-12-2000,6-01-2018,dindigul,hindu,M,islam,2018,5,2018-01-29
5-01-2003,6-01-2018,dindigul,hindu,M,islam,2018,5,2018-01-29
6-05-1957,16-01-2018,theni,hindu,M,islam,2018,5,2018-01-29
14-08-1993,11-01-2018,madurai,hindu,F,islam,2018,5,2018-01-29
30-06-1996,6-01-2018,coimbatore,hindu,M,islam,2018,5,2018-01-29
26-12-1986,10-10-2017,virudhunagar,hindu,F,islam,2018,5,2018-01-29
9-07-1988,15-11-2017,tirunelveli,islam,M,hindu,2018,5,2018-01-29
20-12-1988,18-01-2018,madurai,hindu,M,islam,2018,5,2018-01-29
1-01-1980,10-01-2018,madurai,hindu,F,islam,2018,5,2018-01-29
15-02-1970,10-11-2017,ramanathapuram,hindu,F,islam,2018,5,2018-01-29
22-04-1979,8-08-1999,tiruchirappalli,hindu,F,chris,2018,5,2018-01-29
25-06-1967,24-03-2009,tirunelveli,hindu,M,islam,2018,5,2018-01-29
10-07-1980,4-12-2017,tirunelveli,hindu,F,islam,2018,5,2018-01-29
4-04-1993,1-01-2018,thoothukkudi,chris,M,islam,2018,5,2018-01-29
13-02-1991,11-05-2010,thoothukkudi,hindu,M,islam,2018,5,2018-01-29
2-07-1990,4-03-2016,coimbatore,hindu,M,islam,2018,5,2018-01-29
19-06-1984,19-11-2017,tirunelveli,chris,F,hindu,2018,5,2018-01-29
