bday,cday,district,from,gender,to,year,week,regdate
21-06-1978,5-05-1998,thoothukkudi,hindu,M,islam,2012,48,2012-11-26
22-05-1972,28-11-2012,chennai,islam,M,hindu,2012,48,2012-11-26
26-05-1967,29-09-2012,ramanathapuram,islam,F,hindu,2012,48,2012-11-26
23-02-1963,5-02-1995,tiruvallur,hindu,M,chris,2012,48,2012-11-26
9-05-1982,2-07-1989,thoothukkudi,chris,F,hindu,2012,48,2012-11-26
5-06-1966,21-10-1993,coimbatore,hindu,M,chris,2012,48,2012-11-26
3-05-1976,28-08-2012,madurai,hindu,F,islam,2012,44,2012-10-29
16-04-1984,15-10-2012,cuddalore,hindu,M,islam,2012,44,2012-10-29
15-05-1983,29-10-2012,dharmapuri,chris,F,hindu,2012,44,2012-10-29
5-07-1997,29-10-2012,villupuram,chris,M,hindu,2012,44,2012-10-29
6-06-2000,29-10-2012,villupuram,chris,F,hindu,2012,44,2012-10-29
7-05-1970,14-02-1998,chennai,hindu,F,chris,2012,44,2012-10-29
4-03-1937,15-12-2011,coimbatore,hindu,M,islam,2012,44,2012-10-29
15-08-1948,15-12-2011,coimbatore,hindu,F,islam,2012,44,2012-10-29
4-03-1983,21-07-2012,kanyakumari,hindu,M,islam,2012,44,2012-10-29
21-04-1980,26-09-2012,thanjavur,hindu,M,islam,2012,44,2012-10-29
26-03-1988,19-12-2011,viruthunagar,hindu,M,chris,2012,44,2012-10-29
18-03-1986,13-01-2012,sivagangai,chris,M,islam,2012,44,2012-10-29
10-05-1989,29-10-2012,kancheepuram,chris,F,hindu,2012,44,2012-10-29
10-08-1964,23-07-1997,idukki-kerala,hindu,M,chris,2012,44,2012-10-29
16-09-1989,14-09-2010,chennai,hindu,M,islam,2012,44,2012-10-29
20-11-1988,12-09-2009,chennai,hindu,M,islam,2012,44,2012-10-29
22-05-1967,20-04-1996,chennai,chris,F,chris,2012,44,2012-10-29
22-05-1978,20-10-2012,coimbatore,islam,F,hindu,2012,44,2012-10-29
15-03-1980,1-01-2006,the nilgiris,chris,M,islam,2012,44,2012-10-29
31-01-1989,31-10-2012,nagappattinam,hindu,F,islam,2012,44,2012-10-29
18-06-1975,26-02-2012,salem,chris,F,hindu,2012,44,2012-10-29
7-04-1994,24-01-2012,virudhunagar,hindu,M,islam,2012,44,2012-10-29
13-12-1984,15-05-2007,chennai,hindu,M,chris,2012,44,2012-10-29
12-05-1991,1-01-2012,tiruvallur,hindu,M,chris,2012,44,2012-10-29
20-07-1990,8-09-2012,krishnagiri,hindu,M,islam,2012,44,2012-10-29
30-03-2005,7-09-2012,chennai,hindu,M,islam,2012,44,2012-10-29
26-08-1971,16-12-2011,thoothukkudi,chris,M,hindu,2012,44,2012-10-29
20-12-1976,10-04-2005,ramanathapuram,hindu,M,islam,2012,44,2012-10-29
28-05-1954,2-11-2012,the nilgiris,chris,F,hindu,2012,44,2012-10-29
10-08-1966,22-08-2005,ramanathapuram,hindu,M,islam,2012,44,2012-10-29
21-07-1975,5-11-2012,vellore,hindu,M,chris,2012,44,2012-10-29
7-12-1989,7-11-2012,ramanathapuram,hindu,F,islam,2012,44,2012-10-29
27-06-1987,2-10-2012,the nilgiris,chris,M,islam,2012,44,2012-10-29
26-05-1969,20-08-2012,coimbatore,hindu,M,islam,2012,44,2012-10-29
27-08-1988,2-10-2012,coimbatore,chris,F,islam,2012,44,2012-10-29
5-02-1966,17-12-1995,tiruvallur,hindu,M,chris,2012,44,2012-10-29
14-07-1986,25-10-2012,dindigul,hindu,M,islam,2012,44,2012-10-29
7-09-1956,20-02-1983,thanjavur,hindu,M,chris,2012,44,2012-10-29
8-08-1953,29-05-1990,tirunelveli,hindu,M,chris,2012,44,2012-10-29
4-03-1988,25-09-2008,chennai,hindu,F,chris,2012,44,2012-10-29
20-06-1994,24-10-2012,chennai,hindu,F,islam,2012,44,2012-10-29
24-07-1979,24-09-1994,coimbatore,chris,M,chris,2012,44,2012-10-29
26-05-1983,1-04-2003,kancheepuram,hindu,F,chris,2012,44,2012-10-29
1-06-1993,8-11-2012,tirunelveli,chris,M,islam,2012,44,2012-10-29
14-05-1965,22-01-1984,kanyakumari,hindu,F,islam,2012,44,2012-10-29
7-05-1994,4-06-2011,tiruvarur,hindu,M,islam,2012,44,2012-10-29
21-05-1988,5-10-2008,krishnagiri,hindu,M,chris,2012,44,2012-10-29
7-11-1975,28-02-1994,madurai,hindu,M,chris,2012,44,2012-10-29
1-07-1987,1-07-2007,krishnagiri,hindu,M,chris,2012,44,2012-10-29
21-05-1987,18-06-2011,chennai,hindu,M,hindu,2012,44,2012-10-29
18-08-1988,31-08-2008,krishnagiri,hindu,M,chris,2012,44,2012-10-29
9-06-1974,25-12-1994,cuddalore,hindu,M,chris,2012,44,2012-10-29
15-08-1983,31-10-2012,chennai,hindu,F,islam,2012,44,2012-10-29
7-07-1986,12-09-1997,thanjavur,hindu,F,islam,2012,44,2012-10-29
27-12-1986,27-06-2011,kancheepuram,islam,M,chris,2012,44,2012-10-29
10-09-1953,15-02-2004,chennai,islam,F,chris,2012,44,2012-10-29
3-05-1984,10-03-2003,vellore,hindu,F,chris,2012,44,2012-10-29
1-05-1964,4-04-1982,chennai,hindu,M,chris,2012,44,2012-10-29
15-06-1981,23-09-2012,vellore,chris,F,hindu,2012,44,2012-10-29
26-10-1998,12-11-2005,chennai,hindu,M,chris,2012,44,2012-10-29
11-04-1969,14-06-1998,chennai,hindu,F,chris,2012,44,2012-10-29
9-03-1985,1-05-2012,UNK,hindu,M,islam,2012,44,2012-10-29
26-03-1964,15-05-1995,"kancheepuram), residing at no. 5/9, malli street, k.k. nagar, perungalathur, chennai-600 063, has converted to christianity with the name of joseph daniel a. on 15th may 1995. a. ªõƒè«ìê¡.  3502. thirumathi s. anusuya (hindu",hindu,F,islam,2012,44,2012-10-29
20-09-1966,5-02-1989,chennai,hindu,M,chris,2012,44,2012-10-29
20-07-2011,8-11-2012,vellore,hindu,F,islam,2012,44,2012-10-29
19-06-1979,29-10-2012,tiruvallur,chris,F,hindu,2012,44,2012-10-29
4-11-1985,13-10-2012,thoothukkudi,hindu,M,islam,2012,44,2012-10-29
7-03-1990,23-05-2010,chennai,hindu,F,islam,2012,44,2012-10-29
9-05-1986,1-05-2012,UNK,hindu,F,islam,2012,44,2012-10-29
3-06-1989,1-05-2012,UNK,hindu,F,islam,2012,44,2012-10-29
3-06-1989,1-05-2012,UNK,hindu,M,islam,2012,44,2012-10-29
14-12-1988,9-11-2012,salem,hindu,M,islam,2012,44,2012-10-29
2-01-1983,8-05-1983,ramanathapuram,hindu,F,chris,2012,44,2012-10-29
8-11-1985,2-01-2000,thoothukkudi,hindu,M,chris,2012,44,2012-10-29
10-10-1982,18-06-2008,chennai,hindu,F,islam,2012,44,2012-10-29
6-05-1982,23-01-2009,tirunelveli,hindu,M,chris,2012,4,2012-01-23
10-01-1988,7-10-2011,dindugal,hindu,F,islam,2012,4,2012-01-23
25-02-1983,14-12-2011,kanyakumari,islam,M,chris,2012,4,2012-01-23
2-12-1988,21-05-2010,tiruppur,UNK,F,UNK,2012,4,2012-01-23
1-01-1980,2-01-2012,dharmapuri,hindu,F,islam,2012,4,2012-01-23
28-03-1973,11-07-2012,chennai,hindu,M,islam,2012,4,2012-01-23
16-03-1973,4-12-2000,kancheepuram,hindu,F,islam,2012,4,2012-01-23
11-04-1972,1-06-1996,tirunelveli,hindu,M,islam,2012,4,2012-01-23
20-01-1987,18-01-2004,tirunelveli,hindu,M,chris,2012,4,2012-01-23
3-03-1985,18-04-1998,pudukkottai,hindu,F,chris,2012,4,2012-01-23
9-07-1968,1-06-1992,coimbatore,hindu,F,chris,2012,4,2012-01-23
18-03-1990,9-12-2011,thanjavur,hindu,F,islam,2012,4,2012-01-23
10-07-1984,16-10-2009,thiruvannamalai,hindu,M,islam,2012,4,2012-01-23
16-06-1990,6-04-2009,tiruvallur,hindu,M,chris,2012,4,2012-01-23
5-07-1987,25-12-2008,vellore,hindu,M,chris,2012,4,2012-01-23
17-06-1990,18-01-2012,kancheepuram,hindu,M,islam,2012,4,2012-01-23
2-01-1991,31-12-2009,vellore,hindu,M,chris,2012,4,2012-01-23
24-04-1997,10-01-2010,tiruvallur,hindu,F,islam,2012,4,2012-01-23
10-06-1969,21-12-2011,chennai,islam,F,hindu,2012,4,2012-01-23
14-05-1996,10-01-2010,tiruvallur,hindu,F,islam,2012,4,2012-01-23
2-01-1953,20-11-2011,thanjavur,hindu,M,islam,2012,4,2012-01-23
17-11-1989,2-03-2011,chennai,hindu,M,islam,2012,4,2012-01-23
1-05-1991,5-01-2012,thoothukkudi,hindu,M,islam,2012,4,2012-01-23
12-08-1983,4-06-2003,chennai,hindu,F,islam,2012,4,2012-01-23
30-05-1987,3-06-2010,kanyakumari,chris,F,islam,2012,4,2012-01-23
23-11-1987,24-05-2009,kanyakumari,hindu,F,islam,2012,4,2012-01-23
23-11-1966,6-09-2011,theni,chris,F,hindu,2012,4,2012-01-23
30-05-1993,24-05-2009,kanyakumari,hindu,M,islam,2012,4,2012-01-23
18-04-1979,27-12-2011,virudhunagar,chris,F,hindu,2012,4,2012-01-23
5-06-1947,27-05-1973,tirunelveli,hindu,M,chris,2012,4,2012-01-23
9-12-1980,23-01-2012,chennai,islam,F,hindu,2012,4,2012-01-23
28-05-1977,23-01-2012,nagapattinam,hindu,M,islam,2012,4,2012-01-23
13-05-1972,3-02-1978,kanyakumari,hindu,M,chris,2012,4,2012-01-23
15-06-1988,28-04-2011,kancheepuram,hindu,F,islam,2012,4,2012-01-23
29-06-1989,3-07-2009,chennai,hindu,F,islam,2012,4,2012-01-23
21-05-1978,21-03-2009,theni,hindu,F,islam,2012,4,2012-01-23
5-01-1982,23-06-1998,tirunelveli,hindu,F,chris,2012,4,2012-01-23
14-01-1966,25-12-1992,kollamkerala,hindu,F,chris,2012,4,2012-01-23
15-04-1973,20-08-2009,tiruchirappalli,hindu,F,islam,2012,4,2012-01-23
10-09-1985,19-01-2012,thoothukkudi,hindu,M,islam,2012,4,2012-01-23
5-01-1975,11-11-2011,tiruchirappalli,hindu,F,islam,2012,4,2012-01-23
27-04-1988,9-01-2012,erode,hindu,F,islam,2012,4,2012-01-23
25-02-1972,15-01-2004,tiruchirappalli,hindu,M,islam,2012,4,2012-01-23
15-07-1979,6-07-2007,chennai,chris,F,islam,2012,4,2012-01-23
25-05-1985,15-01-2012,cuddalore,hindu,F,islam,2012,4,2012-01-23
7-05-1965,22-01-2012,tiruvallur,budd,M,budd,2012,4,2012-01-23
5-06-1969,22-01-2012,tiruvallur,chris,F,budd,2012,4,2012-01-23
20-10-1991,13-01-2012,chennai,hindu,F,islam,2012,4,2012-01-23
3-11-1990,22-01-2012,tiruvallur,chris,M,budd,2012,4,2012-01-23
3-07-1988,30-04-2010,chennai,hindu,F,islam,2012,4,2012-01-23
20-11-1993,22-01-2012,tiruvallur,chris,F,budd,2012,4,2012-01-23
5-04-1986,5-06-2002,tirunelveli,hindu,M,islam,2012,4,2012-01-23
20-11-1984,13-10-2003,madurai,hindu,M,islam,2012,4,2012-01-23
15-03-1969,22-09-2002,kancheepuram,hindu,F,islam,2012,4,2012-01-23
2-04-1991,13-01-2012,the nilgiris,hindu,M,islam,2012,4,2012-01-23
6-07-1978,4-01-2012,ariyalur,hindu,M,islam,2012,4,2012-01-23
14-02-1969,6-09-1994,chennai,hindu,M,chris,2012,4,2012-01-23
19-05-1981,25-01-2012,tiruvallur,hindu,M,islam,2012,4,2012-01-23
10-08-1978,15-05-2005,chennai,hindu,M,islam,2012,4,2012-01-23
13-04-1963,2-10-1985,virudhunagar,hindu,M,chris,2012,4,2012-01-23
13-11-1997,12-09-1999,theni,chris,M,hindu,2012,4,2012-01-23
22-06-1984,13-01-2012,thanjavur,chris,M,hindu,2012,4,2012-01-23
10-03-1975,17-11-2005,kancheepuram,hindu,F,islam,2012,4,2012-01-23
5-12-1970,19-09-1995,chennai,hindu,M,chris,2012,4,2012-01-23
21-09-1990,24-12-2010,chennai,hindu,F,chris,2012,4,2012-01-23
17-11-1989,10-01-2012,tiruvallur,hindu,M,islam,2012,4,2012-01-23
30-05-1986,5-02-2008,cuddalore,hindu,F,islam,2012,4,2012-01-23
29-12-1987,2-05-2006,tiruvallur,chris,F,islam,2012,4,2012-01-23
20-06-1957,29-05-1994,thoothukkudi,hindu,M,chris,2012,4,2012-01-23
5-07-1980,21-01-2006,coimbatore,hindu,M,islam,2012,4,2012-01-23
26-08-1977,22-07-2012,pudukkottai,chris,M,hindu,2012,32,2012-08-06
5-06-1975,17-05-2011,pudukkottai,chris,F,budd,2012,32,2012-08-06
2-06-1990,4-06-2010,coimbatore,hindu,M,islam,2012,32,2012-08-06
31-07-1999,10-11-2010,coimbatore,hindu,M,islam,2012,32,2012-08-06
15-07-2000,10-11-2010,coimbatore,hindu,F,islam,2012,32,2012-08-06
11-08-1975,24-01-2012,virudhunagar,chris,F,hindu,2012,32,2012-08-06
5-12-1996,10-11-2010,coimbatore,hindu,M,islam,2012,32,2012-08-06
7-04-1988,5-01-2012,kanyakumari,hindu,F,islam,2012,32,2012-08-06
17-07-1989,14-02-2012,tiruchirappalli,hindu,M,islam,2012,32,2012-08-06
15-04-1972,16-07-2012,coimbatore,chris,M,hindu,2012,32,2012-08-06
26-12-1978,10-05-2012,chennai,chris,M,islam,2012,32,2012-08-06
15-06-1984,22-04-2005,vellore,hindu,F,chris,2012,32,2012-08-06
15-07-1988,3-08-2012,mecca saudi arabia,islam,F,hindu,2012,32,2012-08-06
14-10-1981,6-06-1999,chennai,hindu,M,chris,2012,32,2012-08-06
13-10-1959,3-12-1998,tiruvallur,hindu,M,chris,2012,32,2012-08-06
31-07-1987,24-06-2012,coimbatore,chris,F,hindu,2012,32,2012-08-06
5-01-1952,3-08-2012,nagapattinam,chris,F,hindu,2012,32,2012-08-06
23-09-1948,26-07-2009,thiruvarur,chris,M,hindu,2012,32,2012-08-06
14-05-1979,21-05-2012,kakinada-andhrapradesh,hindu,F,islam,2012,32,2012-08-06
2-10-1940,25-10-2010,vellore,hindu,M,chris,2012,32,2012-08-06
9-06-1988,10-08-2010,virudhunagar,chris,M,islam,2012,32,2012-08-06
1-11-2006,11-07-2012,tiruvallur,chris,F,hindu,2012,32,2012-08-06
21-05-1980,19-12-2002,tirunelveli,hindu,F,islam,2012,32,2012-08-06
6-10-1977,16-11-2008,chennai,hindu,F,islam,2012,32,2012-08-06
15-10-1969,2-05-1992,kancheepuram,hindu,F,chris,2012,32,2012-08-06
5-06-1980,25-10-1997,villupuram,hindu,M,islam,2012,32,2012-08-06
31-03-1982,20-06-2008,tiruppur,hindu,M,islam,2012,32,2012-08-06
30-09-1974,31-12-2005,chennai,hindu,F,chris,2012,32,2012-08-06
18-11-1989,19-08-2007,coimbatore,hindu,F,chris,2012,32,2012-08-06
5-05-1974,28-06-2010,karur,hindu,M,chris,2012,32,2012-08-06
24-07-1989,13-11-2008,the nilgiris,hindu,F,chris,2012,32,2012-08-06
26-01-1962,20-05-2012,salem,hindu,M,chris,2012,32,2012-08-06
7-02-1978,3-08-2012,"chennai), residing at no. 4/10, krishna street, vivekkananda nagar (annex",islam,F,hindu,2012,32,2012-08-06
14-12-1977,28-02-2010,chennai,chris,F,hindu,2012,32,2012-08-06
3-04-1978,1-05-2012,virudhunagar,hindu,M,chris,2012,32,2012-08-06
4-05-1963,30-10-2006,perambalur,hindu,M,islam,2012,32,2012-08-06
20-06-1988,26-07-2012,salem,hindu,M,islam,2012,32,2012-08-06
5-05-1975,14-08-2008,coimbatore,hindu,F,chris,2012,32,2012-08-06
13-03-1993,4-12-2010,kanyakumari,hindu,M,islam,2012,32,2012-08-06
24-01-1976,3-08-2012,chennai,chris,M,hindu,2012,32,2012-08-06
10-12-1973,3-08-2012,"chennai), residing at no. 4/10, krishna street, vivekkananda nagar (anex",islam,F,hindu,2012,32,2012-08-06
19-11-1984,2-08-2008,thanjavur,chris,F,islam,2012,32,2012-08-06
27-09-1958,7-08-2012,thanjavur,islam,M,hindu,2012,32,2012-08-06
13-03-1991,18-12-2011,chennai,hindu,M,chris,2012,32,2012-08-06
12-06-1971,28-03-1999,namakkal,hindu,M,chris,2012,32,2012-08-06
10-09-1981,20-04-2003,chennai,hindu,M,chris,2012,32,2012-08-06
11-08-1953,11-08-1993,tiruvallur,chris,M,chris,2012,32,2012-08-06
29-06-1971,4-08-2012,chennai,chris,F,hindu,2012,32,2012-08-06
23-04-1972,15-06-2012,UNK,chris,M,hindu,2012,32,2012-08-06
27-07-1995,22-07-2012,chennai,chris,F,hindu,2012,32,2012-08-06
18-01-1995,28-01-2007,chennai,hindu,F,islam,2012,32,2012-08-06
17-02-1990,7-08-2012,the nilgiris,hindu,M,islam,2012,32,2012-08-06
18-07-1989,31-07-2012,chennai,hindu,M,islam,2012,32,2012-08-06
20-06-1982,10-05-2002,kanyakumari,hindu,F,islam,2012,32,2012-08-06
10-06-1984,2-08-2009,nagapattinam,hindu,M,islam,2012,32,2012-08-06
30-10-1983,17-06-2009,salem,hindu,M,islam,2012,32,2012-08-06
6-07-1982,5-07-2012,namakkal,hindu,F,islam,2012,32,2012-08-06
18-05-1965,15-07-2012,villupuram,chris,F,hindu,2012,32,2012-08-06
27-06-1993,15-07-2012,villupuram,chris,M,hindu,2012,32,2012-08-06
29-06-1944,16-01-1962,chennai,hindu,F,chris,2012,32,2012-08-06
9-04-1956,19-10-1994,chennai,hindu,M,chris,2012,32,2012-08-06
22-05-1976,10-10-2010,tiruchirappalli,hindu,M,islam,2012,32,2012-08-06
3-07-1978,1-12-2006,tiruchirappalli,hindu,M,islam,2012,32,2012-08-06
2-10-2006,24-12-2006,chennai,hindu,F,chris,2012,32,2012-08-06
3-04-1976,10-06-2001,thiruvannamalai,chris,M,chris,2012,32,2012-08-06
22-02-1978,15-03-2007,the-nilgiris,hindu,M,chris,2012,32,2012-08-06
9-07-1976,15-03-2006,the-nilgiris,hindu,F,chris,2012,32,2012-08-06
7-05-1952,23-10-1973,kanyakumari,chris,M,chris,2012,32,2012-08-06
10-04-1980,1-07-2006,chennai,chris,F,islam,2012,32,2012-08-06
14-09-1966,3-08-2012,tiruchirappalli,chris,M,hindu,2012,32,2012-08-06
11-03-1993,9-08-2012,tirunelveli,hindu,M,chris,2012,32,2012-08-06
10-11-1957,8-08-2012,thoothukkudi,UNK,M,UNK,2012,32,2012-08-06
23-03-1989,10-06-2012,vellore,islam,F,chris,2012,32,2012-08-06
19-02-1992,27-02-2011,coimbtore,hindu,F,islam,2012,32,2012-08-06
7-03-1982,3-07-2012,coimbatore,chris,F,hindu,2012,32,2012-08-06
18-04-1962,11-04-1990,pudukkottai,hindu,M,chris,2012,32,2012-08-06
12-08-1981,15-11-2005,kuwait,chris,F,islam,2012,32,2012-08-06
12-07-1969,27-02-2012,tirunelveli,chris,M,hindu,2012,32,2012-08-06
6-08-1974,3-07-2012,cuddalore,chris,F,hindu,2012,32,2012-08-06
7-03-1990,26-01-2011,the nilgiris,hindu,M,islam,2012,32,2012-08-06
6-01-1971,15-06-1998,chennai,hindu,M,chris,2012,32,2012-08-06
24-01-1980,24-10-2004,salem,hindu,F,chris,2012,11,2012-03-12
11-01-1993,12-07-2011,thanjavur,hindu,F,islam,2012,11,2012-03-12
12-01-1973,12-01-2002,tiruchirappalli,hindu,M,chris,2012,11,2012-03-12
26-11-1981,25-08-2002,tiruvallur,hindu,F,chris,2012,11,2012-03-12
23-03-1970,5-03-2012,ramanathapuram,chris,M,islam,2012,11,2012-03-12
11-03-1986,7-09-2004,villupuram,hindu,F,islam,2012,11,2012-03-12
6-04-1953,31-12-2011,thanjavur,chris,M,hindu,2012,11,2012-03-12
5-02-1954,31-12-2011,thanjavur,chris,F,hindu,2012,11,2012-03-12
2-02-1990,12-06-2010,cuddalore,hindu,M,islam,2012,11,2012-03-12
20-05-1992,27-05-2007,villupuram,hindu,F,islam,2012,11,2012-03-12
4-10-1987,25-12-2011,chennai,islam,F,hindu,2012,11,2012-03-12
23-10-1962,27-11-1995,tirunelveli,hindu,M,chris,2012,11,2012-03-12
26-09-1964,27-11-1995,kancheepuram,hindu,F,chris,2012,11,2012-03-12
10-03-1997,17-12-2011,chennai,hindu,M,chris,2012,11,2012-03-12
28-06-1984,5-02-2012,thanjavur,chris,M,hindu,2012,11,2012-03-12
22-10-1989,31-12-2011,thanjavur,chris,M,hindu,2012,11,2012-03-12
2-01-1984,31-12-2011,thanjavur,chris,F,hindu,2012,11,2012-03-12
6-06-1980,31-12-2011,thanjavur,chris,M,hindu,2012,11,2012-03-12
16-06-1963,11-06-2007,thanjavur,chris,F,hindu,2012,11,2012-03-12
23-12-1956,11-06-2007,thanjavur,chris,M,hindu,2012,11,2012-03-12
15-02-1986,5-03-2012,tiruvarur,hindu,F,islam,2012,11,2012-03-12
14-05-1985,24-04-2011,kancheepuram,hindu,M,chris,2012,11,2012-03-12
26-04-1960,5-02-2012,thanjavur,chris,F,hindu,2012,11,2012-03-12
28-05-1987,11-06-2007,thanjavur,chris,F,hindu,2012,11,2012-03-12
5-05-1980,12-09-2001,dindigul,hindu,F,islam,2012,11,2012-03-12
14-01-1990,31-07-2010,ramanathapuram,hindu,M,islam,2012,11,2012-03-12
12-06-1994,18-05-2005,ramanathapuram,hindu,M,islam,2012,11,2012-03-12
3-02-1965,12-03-2012,virudhunagar,hindu,F,islam,2012,11,2012-03-12
3-06-1980,16-07-2008,sivagangai,hindu,M,islam,2012,11,2012-03-12
28-02-1991,9-10-2011,the nilgiris,chris,M,islam,2012,11,2012-03-12
4-12-1977,18-05-2005,ramanathapuram,hindu,F,islam,2012,11,2012-03-12
22-02-1987,8-10-2010,tirunelveli,hindu,M,islam,2012,11,2012-03-12
12-06-1990,4-05-2010,ramanathapuram,hindu,F,islam,2012,11,2012-03-12
26-01-1982,7-09-2006,tiruchirappalli,hindu,M,chris,2012,11,2012-03-12
4-06-1971,7-03-2012,tiruchirappalli,hindu,F,chris,2012,11,2012-03-12
1-03-1991,10-01-2012,theni,hindu,F,islam,2012,11,2012-03-12
7-01-1981,14-02-2012,chennai,hindu,M,islam,2012,11,2012-03-12
21-03-1985,23-12-2011,thoothukkudi,hindu,M,islam,2012,11,2012-03-12
9-05-1976,24-10-2011,thiruvannamalai,hindu,M,islam,2012,11,2012-03-12
1-10-1975,31-12-2011,thanjavur,hindu,F,chris,2012,11,2012-03-12
22-02-1976,19-04-2003,chennai,hindu,F,chris,2012,11,2012-03-12
2-06-1986,13-06-1998,coimbatore,hindu,F,chris,2012,11,2012-03-12
4-10-1985,4-02-2012,villupuram,hindu,M,islam,2012,11,2012-03-12
26-07-1986,18-01-2012,kancheepuram,hindu,F,islam,2012,11,2012-03-12
10-05-1973,10-11-2010,coimbatore,hindu,M,islam,2012,11,2012-03-12
12-02-1985,5-03-2012,chennai,jain,M,hindu,2012,11,2012-03-12
5-02-1989,3-02-2012,tiruvallur,hindu,F,islam,2012,11,2012-03-12
17-11-1957,9-03-1998,chennai,hindu,F,islam,2012,11,2012-03-12
4-06-1981,31-12-2000,tiruppur,hindu,M,chris,2012,11,2012-03-12
5-03-1965,1-07-1998,tiruppur,hindu,M,chris,2012,11,2012-03-12
20-08-1988,5-07-2010,ramanathapuram,hindu,F,islam,2012,11,2012-03-12
6-09-1987,23-10-2011,chennai,hindu,M,chris,2012,11,2012-03-12
15-04-1983,14-03-2010,kancheepuram,hindu,M,chris,2012,11,2012-03-12
5-04-1980,9-09-1999,madurai,hindu,M,chris,2012,11,2012-03-12
19-06-1971,3-10-2002,kanyakumari,hindu,M,chris,2012,11,2012-03-12
3-05-1970,30-12-2011,virudhunagar,islam,M,hindu,2012,11,2012-03-12
8-04-1991,28-12-2010,chennai,hindu,M,islam,2012,11,2012-03-12
13-03-1964,13-03-2012,coimbatore,hindu,M,islam,2012,11,2012-03-12
21-05-1987,13-03-2012,tiruppur,hindu,M,islam,2012,11,2012-03-12
25-07-1990,5-02-2012,thanjavur,chris,M,hindu,2012,11,2012-03-12
25-05-1963,5-02-2012,thanjavur,chris,M,hindu,2012,11,2012-03-12
20-01-1967,5-02-2012,thanjavur,chris,F,hindu,2012,11,2012-03-12
7-08-1989,14-02-2012,kancheepuram,chris,F,hindu,2012,11,2012-03-12
3-01-1968,24-05-1997,theni,hindu,M,chris,2012,11,2012-03-12
4-06-1978,10-06-1995,chennai,hindu,M,chris,2012,11,2012-03-12
4-05-1962,30-04-2000,krishnagiri,hindu,M,chris,2012,11,2012-03-12
9-07-1987,5-02-2012,thanjavur,chris,M,hindu,2012,11,2012-03-12
26-04-1983,20-01-2010,nagapattinam,hindu,M,islam,2012,11,2012-03-12
18-05-1986,5-02-2012,thanjavur,chris,M,hindu,2012,11,2012-03-12
26-10-1987,2-02-2009,tiruchirappalli,hindu,F,islam,2012,11,2012-03-12
7-06-1984,16-10-2009,thiruvannamalai,hindu,F,islam,2012,11,2012-03-12
23-06-1998,1-01-2010,tiruchirappalli,hindu,M,islam,2012,11,2012-03-12
2-06-1981,5-03-2006,vellore,hindu,F,islam,2012,11,2012-03-12
5-02-1971,20-08-1998,coimbatore,hindu,M,chris,2012,11,2012-03-12
17-12-1953,28-02-2011,tirunelveli,hindu,F,islam,2012,11,2012-03-12
17-04-1983,19-02-2012,chennai,islam,F,hindu,2012,11,2012-03-12
15-11-1961,17-11-1987,tirunelveli,hindu,M,chris,2012,11,2012-03-12
12-02-1967,14-03-2012,nagapattinam,hindu,M,islam,2012,11,2012-03-12
27-07-1987,11-01-2012,madurai,hindu,F,islam,2012,11,2012-03-12
26-03-1986,23-10-2011,theni,hindu,F,chris,2012,11,2012-03-12
20-11-1985,14-03-2012,chennai,hindu,F,chris,2012,11,2012-03-12
25-04-1981,22-01-2012,chennai,hindu,M,chris,2012,11,2012-03-12
10-12-1953,10-08-2011,sivagangai,hindu,M,islam,2012,11,2012-03-12
4-04-1990,10-09-2011,sivagangai,hindu,M,islam,2012,11,2012-03-12
31-05-1954,20-08-2010,vellore,hindu,M,islam,2012,11,2012-03-12
4-11-1981,22-08-2009,thoothukkudi,hindu,F,islam,2012,11,2012-03-12
12-03-1984,15-03-2012,tiruchirappalli,islam,M,hindu,2012,11,2012-03-12
20-05-1985,12-06-2011,chennai,hindu,F,chris,2012,11,2012-03-12
10-02-1967,15-03-2012,the nilgiris,chris,M,hindu,2012,11,2012-03-12
21-01-1998,5-07-2011,tiruppur,islam,F,hindu,2012,11,2012-03-12
18-10-1996,3-07-2010,sivagangai,hindu,F,chris,2012,11,2012-03-12
25-08-2005,4-01-2012,chennai,chris,F,islam,2012,11,2012-03-12
7-09-2001,3-07-2010,coimbatore,hindu,F,chris,2012,11,2012-03-12
20-03-1980,20-03-2003,madurai,hindu,M,chris,2012,11,2012-03-12
18-02-1965,25-02-2012,virudhunagar,chris,M,hindu,2012,11,2012-03-12
2-02-1980,5-12-2010,chennai,hindu,F,islam,2012,11,2012-03-12
6-12-1950,13-03-2012,tiruvallur,hindu,F,chris,2012,11,2012-03-12
25-04-1965,1-04-1990,kancheepuram,hindu,F,chris,2012,11,2012-03-12
4-07-2005,3-07-2010,chennai,hindu,F,chris,2012,11,2012-03-12
1-11-1970,28-07-1996,chennai,hindu,M,chris,2012,11,2012-03-12
10-01-1981,8-03-2012,thanjavur,islam,M,hindu,2012,11,2012-03-12
3-06-1978,30-09-1998,"tiruppur), residing at no. 49 (6",hindu,M,islam,2012,11,2012-03-12
14-03-1945,7-08-1994,kancheepuram,hindu,F,chris,2012,11,2012-03-12
5-04-1981,31-05-2008,chennai,hindu,M,chris,2012,11,2012-03-12
5-04-1990,8-09-2011,madurai,hindu,F,islam,2012,11,2012-03-12
15-09-1981,26-11-2009,chennai,hindu,F,islam,2012,11,2012-03-12
