district,from,gender,to,year,week
chennai,hindu,F,islam,2012,13
tirunelveli,hindu,M,christian,2012,13
vellore,christian,F,hindu,2012,13
tirunelveli,hindu,M,islam,2012,13
coimbatore,hindu,M,islam,2012,13
sivagangai,hindu,M,islam,2012,13
chennai,christian,M,islam,2012,13
madurai,hindu,F,islam,2012,13
tiruppur,hindu,M,christian,2012,13
coimbatore,hindu,M,islam,2012,13
tiruppur,hindu,M,christian,2012,13
thoothukkudi,hindu,F,christian,2012,13
tirunelveli,christian,M,islam,2012,13
chennai,islam,F,hindu,2012,13
tiruchirappalli,hindu,M,christian,2012,13
chennai,islam,M,hindu,2012,13
tiruchirappalli,hindu,F,christian,2012,13
madurai,hindu,M,islam,2012,13
chennai,hindu,M,christian,2012,13
kanyakumari,hindu,M,christian,2012,13
madurai,hindu,M,islam,2012,13
vellore,hindu,F,christian,2012,13
cuddalore,hindu,M,christian,2012,13
madurai,christian,F,hindu,2012,13
chennai,hindu,M,islam,2012,13
chennai,hindu,F,islam,2012,13
chennai,hindu,M,christian,2012,13
villupuram,hindu,F,christian,2012,13
virudhunagar,hindu,F,islam,2012,13
sivagangai,hindu,F,christian,2012,13
nagapattinam,hindu,M,christian,2012,13
tiruvarur,hindu,M,islam,2012,13
chennai,hindu,F,christian,2012,13
chennai,hindu,F,islam,2012,13
chennai,hindu,F,christian,2012,13
salem,hindu,M,islam,2012,13
coimbatore,hindu,M,islam,2012,13
madurai,hindu,M,islam,2012,13
coimbatore,hindu,F,islam,2012,13
villupuram,hindu,F,islam,2012,13
thoothukkudi,hindu,F,islam,2012,13
karur,christian,M,hindu,2012,13
erode,hindu,M,islam,2012,13
kancheepuram,christian,M,hindu,2012,13
thoothukkudi,christian,M,hindu,2012,13
thoothukkudi,christian,F,hindu,2012,13
madurai,hindu,F,islam,2012,13
chennai,hindu,F,christian,2012,13
chennai,hindu,F,christian,2012,13
chennai,hindu,M,christian,2012,13
chennai,christian,M,islam,2012,13
kancheepuram,christian,M,hindu,2012,35
tirunelveli,christian,F,hindu,2012,35
pudukkottai,islam,M,christian,2012,35
tirunelveli,christian,M,hindu,2012,35
tirunelveli,hindu,M,islam,2012,35
tirunelveli,christian,F,hindu,2012,35
tirunelveli,christian,F,hindu,2012,35
agrapatanasri lanka,hindu,M,christian,2012,35
thanjavur,hindu,F,islam,2012,35
chennai,hindu,M,islam,2012,35
kancheepuram,christian,M,hindu,2012,35
chennai,islam,M,hindu,2012,35
chennai,hindu,F,christian,2012,35
madurai,hindu,F,christian,2012,35
tiruchirappalli,islam,F,islam,2012,35
chennai,hindu,F,christian,2012,35
chennai,hindu,M,christian,2012,35
sivagangai,hindu,M,islam,2012,35
dindigul,hindu,M,islam,2012,35
kancheepuram,hindu,F,islam,2012,35
thanjavur,hindu,F,islam,2012,35
thanjavur,christian,M,hindu,2012,35
tiruchirappalli,hindu,F,christian,2012,35
chennai,hindu,F,islam,2012,35
kancheepuram,hindu,F,christian,2012,35
kanyakumari,hindu,M,christian,2012,35
coimbatore,christian,M,hindu,2012,35
theni,hindu,F,christian,2012,35
tiruvallur,hindu,F,islam,2012,35
thanjavur,hindu,F,christian,2012,35
chennai,hindu,F,islam,2012,35
coimbatore,hindu,F,islam,2012,35
vellore,hindu,F,islam,2012,35
madurai,hindu,M,christian,2012,35
madurai,hindu,M,christian,2012,35
madurai,hindu,M,christian,2012,35
chennai,christian,F,islam,2012,35
chennai,hindu,M,christian,2012,35
madurai,hindu,F,christian,2012,35
thanjavur,hindu,F,islam,2012,35
ramanathapuram,hindu,M,islam,2012,35
cuddalore,christian,M,islam,2012,35
chennai,hindu,M,christian,2012,35
kanyakumari,hindu,F,christian,2012,35
villupuram,hindu,F,christian,2012,35
villupuram,hindu,M,christian,2012,35
chennai,hindu,M,islam,2012,35
ramanathapuram,hindu,F,islam,2012,35
ramanathapuram,hindu,M,islam,2012,35
chennai,hindu,F,islam,2012,35
villupuram,hindu,F,islam,2012,35
villupuram,hindu,F,islam,2012,35
villupuram,hindu,F,islam,2012,35
vellore,hindu,F,christian,2012,35
madurai,hindu,M,islam,2012,35
coimbatore,christian,M,hindu,2012,35
coimbatore,UNK,F,UNK,2012,35
chennai,islam,F,christian,2012,35
vellore,hindu,M,christian,2012,35
ramanathapuram,christian,M,hindu,2012,35
ramanathapuram,christian,M,hindu,2012,35
ramanathapuram,christian,M,hindu,2012,35
ramanathapuram,christian,M,hindu,2012,35
cuddalore,hindu,F,islam,2012,35
thanjavur,hindu,F,islam,2012,35
chennai,hindu,M,christian,2012,35
madurai,hindu,F,islam,2012,35
calicutkerala,hindu,M,islam,2012,35
chennai,hindu,M,islam,2012,35
chennai,christian,M,hindu,2012,35
ramanathapuram,hindu,M,islam,2012,35
virudhunagar,islam,F,hindu,2012,35
thanjavur,islam,M,hindu,2012,35
cuddalore,christian,M,hindu,2012,35
vellore,islam,M,hindu,2012,35
tiruvallur,christian,M,hindu,2012,35
virudhunagar,islam,F,hindu,2012,35
virudhunagar,islam,M,hindu,2012,35
kancheepuram,christian,M,hindu,2012,35
kancheepuram,hindu,M,islam,2012,35
chennai,christian,F,hindu,2012,35
tirunelveli,christian,M,hindu,2012,35
coimbatore,UNK,M,UNK,2012,35
tirunelveli,hindu,F,islam,2012,35
tirunelveli,hindu,M,islam,2012,35
kanyakumari,hindu,F,islam,2012,35
chennai,hindu,M,christian,2012,35
tirunelveli,hindu,M,islam,2012,22
tiruvarur,hindu,F,islam,2012,22
dindigul,hindu,M,islam,2012,22
"kanyakumari),residing at no. 7-4a (4",hindu,M,christian,2012,22
coimbatore,hindu,F,islam,2012,22
coimbatore,hindu,F,islam,2012,22
kancheepuram,hindu,M,christian,2012,22
dindigul,hindu,M,islam,2012,22
kancheepuram,hindu,M,christian,2012,22
salem,hindu,F,islam,2012,22
perambalur,hindu,F,christian,2012,22
madurai,christian,M,hindu,2012,22
vellore,hindu,F,islam,2012,22
chennai,christian,F,islam,2012,22
tiruppur,islam,M,hindu,2012,22
kancheepuram,hindu,F,islam,2012,22
tiruvallur,hindu,M,christian,2012,22
tiruvallur,hindu,F,christian,2012,22
tiruchirappalli,hindu,F,islam,2012,22
villupuram,hindu,F,christian,2012,22
virudhunagar,hindu,M,islam,2012,22
thiruvannamalai,hindu,M,christian,2012,22
chennai,hindu,M,islam,2012,22
chennai,hindu,F,islam,2012,22
chennai,hindu,F,christian,2012,22
kanyakumari,christian,M,hindu,2012,22
kanyakumari,christian,F,hindu,2012,22
madurai,hindu,F,islam,2012,22
vellore,hindu,F,islam,2012,22
thrissur-kerala,christian,F,islam,2012,22
chennai,hindu,F,islam,2012,22
chennai,christian,F,islam,2012,22
chennai,hindu,F,islam,2012,22
chennai,hindu,M,christian,2012,22
ramanathapuram,hindu,F,islam,2012,22
chennai,hindu,M,christian,2012,22
tiruppur,hindu,M,islam,2012,22
thoothukkudi,hindu,M,islam,2012,22
sivagangai,christian,F,hindu,2012,22
chennai,christian,F,hindu,2012,22
chennai,hindu,F,christian,2012,22
dharmapuri,hindu,M,christian,2012,22
dharmapuri,hindu,M,christian,2012,22
thoothukkudi,hindu,F,christian,2012,22
cuddalore,hindu,F,christian,2012,22
tirunelveli,hindu,M,islam,2012,22
vellore,islam,F,christian,2012,22
tirunelveli,hindu,M,islam,2012,22
thoothukkudi,christian,F,hindu,2012,22
thoothukkudi,hindu,M,islam,2012,22
tirunelveli,hindu,F,islam,2012,22
dharmapuri,hindu,M,christian,2012,22
salem,hindu,F,christian,2012,22
salem,hindu,M,christian,2012,22
chennai,hindu,M,christian,2012,22
tiruppur,islam,F,hindu,2012,22
ramanathapuram,hindu,M,christian,2012,22
tirunelveli,hindu,F,christian,2012,22
thoothokkudi,christian,M,islam,2012,22
chennai,hindu,M,christian,2012,22
cuddalore,hindu,F,islam,2012,22
chennai,hindu,F,islam,2012,22
tiruchirappalli,hindu,M,christian,2012,43
pudukkottai,hindu,F,christian,2012,43
pudukkottai,hindu,M,christian,2012,43
pudukkottai,hindu,F,christian,2012,43
pudukkottai,hindu,M,christian,2012,43
pudukkottai,hindu,F,christian,2012,43
chennai,hindu,F,christian,2012,43
tirunelveli,christian,M,hindu,2012,43
sivagangai,hindu,M,christian,2012,43
chennai,islam,F,hindu,2012,43
chennai,hindu,M,islam,2012,43
dharmapuri,christian,M,hindu,2012,43
tiruppur,hindu,M,christian,2012,43
chennai,hindu,F,islam,2012,43
tiruppur,hindu,F,christian,2012,43
ariyalur,hindu,M,christian,2012,43
kancheepuram,hindu,F,islam,2012,43
madurai,christian,F,hindu,2012,43
tiruchirappalli,islam,F,hindu,2012,43
kancheepuram,hindu,M,christian,2012,43
tirunelveli,hindu,F,christian,2012,43
chennai,hindu,F,christian,2012,43
ramanathapuram,hindu,F,islam,2012,43
coimbatore,hindu,M,christian,2012,43
thanjavur,UNK,M,UNK,2012,43
chennai,hindu,F,islam,2012,43
thanjavur,UNK,M,UNK,2012,43
sivagangai,hindu,M,islam,2012,43
chennai,hindu,M,christian,2012,43
tirunelveli,hindu,F,christian,2012,43
tirunelveli,hindu,M,christian,2012,43
chennai,hindu,M,islam,2012,43
sivagangai,hindu,M,islam,2012,43
pondicherry,hindu,F,islam,2012,43
pudukkottai,hindu,M,islam,2012,43
pudukkottai,hindu,F,islam,2012,43
chennai,hindu,M,islam,2012,43
chennai,hindu,M,islam,2012,43
chennai,hindu,F,islam,2012,43
vellore,hindu,M,islam,2012,43
villupuram,christian,M,hindu,2012,43
nagapattinam,UNK,M,UNK,2012,43
ramanathapuram,hindu,F,islam,2012,43
namakkal,hindu,M,islam,2012,43
nagapattinam,hindu,F,islam,2012,43
chennai,hindu,F,islam,2012,43
chennai,hindu,F,christian,2012,43
chennai,UNK,M,UNK,2012,43
chennai,hindu,M,christian,2012,43
pudukkottai,hindu,M,islam,2012,43
pudukkottai,hindu,M,islam,2012,43
chennai,hindu,M,islam,2012,43
sivagangai,hindu,F,islam,2012,43
thiruvannamalai,hindu,M,christian,2012,43
tirunelveli,hindu,M,islam,2012,43
chennai,hindu,M,christian,2012,43
chennai,hindu,M,christian,2012,43
chennai,islam,M,hindu,2012,43
kancheepuram,hindu,M,islam,2012,43
villupuram,UNK,M,UNK,2012,43
calicut-kerala,islam,M,hindu,2012,43
chennai,hindu,F,christian,2012,43
chennai,hindu,M,christian,2012,5
virudhunagar,hindu,M,islam,2012,5
"virudhunagar),residing at no. 5(1",hindu,M,islam,2012,5
cuddalore,hindu,M,islam,2012,5
tiruchirappalli,hindu,M,islam,2012,5
theni,hindu,M,islam,2012,5
nagappattinam,hindu,M,islam,2012,5
chennai,hindu,M,islam,2012,5
chennai,hindu,F,christian,2012,5
chennai,hindu,M,christian,2012,5
chennai,hindu,M,christian,2012,5
thoothukkudi,christian,F,hindu,2012,5
chennai,islam,F,christian,2012,5
thoothukkudi,hindu,M,islam,2012,5
tirunelveli,christian,F,hindu,2012,5
ramanathapuram,hindu,F,islam,2012,5
dindugal,hindu,F,christian,2012,5
vellore,hindu,M,islam,2012,5
chennai,hindu,M,christian,2012,5
madurai,hindu,M,christian,2012,5
madurai,hindu,M,christian,2012,5
tirunelveli,hindu,M,christian,2012,5
villupuram,islam,F,hindu,2012,5
chennai,hindu,F,islam,2012,5
vellore,UNK,M,UNK,2012,5
dindigul,christian,F,islam,2012,5
tiruvallur,hindu,F,islam,2012,5
madurai,hindu,F,christian,2012,5
tiruppur,hindu,M,islam,2012,5
madurai,hindu,M,islam,2012,5
krishnagiri,christian,F,islam,2012,5
salem,hindu,M,christian,2012,5
chennai,hindu,M,islam,2012,5
chennai,hindu,M,christian,2012,5
coimbatore,hindu,M,christian,2012,5
thiruvannamalai,hindu,F,islam,2012,5
ramanathapuram,christian,M,hindu,2012,5
chennai,hindu,F,christian,2012,5
the nilgiris,christian,M,hindu,2012,5
chennai,hindu,F,christian,2012,5
ramanathapuram,hindu,F,islam,2012,5
kanyakumari,hindu,F,islam,2012,5
thiruvannamalai,hindu,M,christian,2012,5
tirunelveli,hindu,M,christian,2012,5
villupuram,hindu,M,islam,2012,5
tiruvarur,christian,M,islam,2012,5
tirunelveli,hindu,M,islam,2012,5
kanyakumari,hindu,F,islam,2012,5
chennai,hindu,F,islam,2012,5
thoothukkudi,hindu,M,christian,2012,5
chennai,hindu,M,christian,2012,5
tiruchirappalli,christian,M,hindu,2012,5
thoothukkudi,christian,M,hindu,2012,5
tiruppur,christian,F,hindu,2012,5
tiruppur,christian,F,hindu,2012,5
tiruppur,christian,M,hindu,2012,5
dindigul,hindu,M,islam,2012,5
palakad-kerala,hindu,F,christian,2012,5
virudhunagar,christian,F,hindu,2012,5
virudhunagar,christian,M,hindu,2012,5
coimbatore,islam,F,hindu,2012,5
kanyakumari,hindu,F,islam,2012,5
thanjavur,christian,F,islam,2012,5
thanjavur,hindu,M,islam,2012,5
thanjavur,hindu,M,islam,2012,5
madurai,hindu,F,islam,2012,5
chennai,hindu,F,islam,2012,5
thoothukkudi,hindu,F,christian,2012,15
nagapattinam,islam,F,hindu,2012,15
thanjavur,hindu,F,islam,2012,15
vellore,christian,F,hindu,2012,15
tiruvallur,hindu,F,islam,2012,15
chennai,christian,M,hindu,2012,15
madurai,hindu,F,islam,2012,15
chennai,hindu,M,islam,2012,15
coimbatore,hindu,F,islam,2012,15
chennai,hindu,M,christian,2012,15
coimbatore,hindu,M,islam,2012,15
tirunelveli,christian,M,hindu,2012,15
coimbatore,hindu,M,islam,2012,15
tirunelveli,christian,M,hindu,2012,15
pudukkottai,christian,M,hindu,2012,15
chennai,hindu,M,christian,2012,15
chennai,christian,M,hindu,2012,15
nagapattinam,hindu,M,islam,2012,15
tiruvallur,hindu,M,christian,2012,15
nagappattinam,islam,M,hindu,2012,15
chennai,hindu,F,islam,2012,15
cuddalore,christian,M,hindu,2012,15
kancheepuram,hindu,F,christian,2012,15
kanyakumari,hindu,F,islam,2012,15
kanyakumari,hindu,M,christian,2012,15
quilon-kerala,christian,F,islam,2012,15
nagapattinam,hindu,F,islam,2012,15
villupuram,hindu,F,islam,2012,15
ramanathapuram,hindu,M,islam,2012,15
thoothukkudi,hindu,F,christian,2012,15
kancheepuram,hindu,M,islam,2012,15
coimbatore,hindu,F,islam,2012,15
kancheepuram,hindu,F,islam,2012,15
coimbatore,hindu,M,christian,2012,15
chennai,hindu,F,islam,2012,15
chennai,hindu,F,christian,2012,15
kancheepuram,christian,F,hindu,2012,15
tiruvallur,hindu,M,christian,2012,15
malda-west bengal,hindu,F,christian,2012,15
chennai,christian,M,hindu,2012,15
tiruvallur,hindu,F,christian,2012,15
thanjavur,hindu,M,islam,2012,15
tiruppur,hindu,M,christian,2012,15
coimbatore,hindu,M,christian,2012,15
pudukkottai,hindu,F,islam,2012,15
madurai,hindu,M,christian,2012,15
tiruchirappalli,hindu,M,islam,2012,15
ramanathapuram,hindu,M,christian,2012,15
perambalur,christian,M,islam,2012,15
chennai,hindu,M,christian,2012,15
sivagangai,hindu,M,christian,2012,15
thanjavur,hindu,M,islam,2012,15
chennai,hindu,M,islam,2012,15
madurai,hindu,F,christian,2012,15
chennai,hindu,F,christian,2012,15
madurai,hindu,F,christian,2012,15
chennai,hindu,M,christian,2012,15
tiruvallur,hindu,M,christian,2012,15
chennai,islam,M,hindu,2012,15
pudukkottai,hindu,M,christian,2012,15
tiruvarur,hindu,F,islam,2012,15
pudukkottai,hindu,M,christian,2012,15
theni,hindu,M,islam,2012,15
chennai,hindu,F,christian,2012,15
chennai,hindu,M,islam,2012,15
erode,hindu,F,islam,2012,15
chennai,hindu,F,islam,2012,15
coimbatore,hindu,M,islam,2012,15
vellore,hindu,M,islam,2012,15
UNK,hindu,F,islam,2012,15
madurai,hindu,M,islam,2012,15
kanyakumari,hindu,F,islam,2012,15
madurai,hindu,F,islam,2012,15
pondicherry,christian,F,islam,2012,15
madurai,hindu,M,islam,2012,15
tiruvallur,hindu,M,christian,2012,15
ramanathapuram,hindu,M,islam,2012,15
thirunelveli,christian,M,hindu,2012,15
ramanathapuram,hindu,F,islam,2012,15
chennai,hindu,M,islam,2012,15
chennai,christian,F,hindu,2012,15
chennai,hindu,F,christian,2012,15
tirunelveli,hindu,M,christian,2012,17
thoothukkudi,hindu,F,christian,2012,17
the nilgiris,hindu,F,islam,2012,17
madurai,hindu,M,islam,2012,17
madurai,hindu,F,islam,2012,17
chennai,hindu,M,christian,2012,17
madurai,hindu,F,islam,2012,17
thiruvallur,hindu,M,islam,2012,17
virudhunagar,christian,M,hindu,2012,17
vellore,hindu,M,islam,2012,17
virudhunagar,christian,F,hindu,2012,17
tiruvallur,hindu,M,christian,2012,17
coimbatore,christian,M,hindu,2012,17
tiruvallur,christian,F,islam,2012,17
coimbatore,christian,F,hindu,2012,17
villupuram,hindu,F,islam,2012,17
kanyakumari,hindu,M,christian,2012,17
"kanyakuma,ri",christian,F,hindu,2012,17
thiruvallur,hindu,M,islam,2012,17
coimbatore,islam,M,islam,2012,17
tiruchirappalli,hindu,M,islam,2012,17
keralakolam,christian,M,hindu,2012,17
theni,christian,M,islam,2012,17
coimbatore,hindu,F,islam,2012,17
ramanathapuram,christian,F,islam,2012,17
thoothukkudi,hindu,M,christian,2012,17
virudhunagar,christian,M,hindu,2012,17
madurai,christian,M,hindu,2012,17
virudhunagar,christian,M,hindu,2012,17
thoothukkudi,christian,F,islam,2012,17
vellore,hindu,M,islam,2012,17
perambalur,hindu,F,islam,2012,17
chennai,hindu,M,islam,2012,17
kanyakumari,UNK,M,UNK,2012,17
chennai,hindu,F,islam,2012,17
chennai,islam,M,hindu,2012,17
thoothukkudi,hindu,M,christian,2012,17
tirunelveli,christian,M,hindu,2012,17
"sivagangai), residingat no. 6/1041, indira nagar, (rangaia nagar",hindu,M,islam,2012,17
tiruchirappalli,hindu,M,islam,2012,17
tiruchirappalli,hindu,F,islam,2012,17
chennai,UNK,F,UNK,2012,17
perambalur,hindu,M,islam,2012,17
chennai,hindu,F,islam,2012,17
nagapattinam,hindu,M,christian,2012,17
tirunelveli,hindu,M,islam,2012,17
chennai,hindu,M,islam,2012,17
perambalur,hindu,F,islam,2012,17
kancheepuram,hindu,M,christian,2012,17
perambalur,hindu,M,islam,2012,17
perambalur,hindu,F,islam,2012,17
perambalur,hindu,M,islam,2012,17
vellore,hindu,M,christian,2012,17
erode,hindu,M,christian,2012,17
vellore,hindu,F,islam,2012,17
devikulamkerala,hindu,M,christian,2012,17
thanjavur,christian,M,islam,2012,17
chennai,hindu,F,christian,2012,17
sivagangai,hindu,F,islam,2012,17
nagapattinam,hindu,F,islam,2012,17
tirunelveli,hindu,M,christian,2012,17
chennai,hindu,M,christian,2012,17
tirunelveli,hindu,M,christian,2012,17
chennai,hindu,M,christian,2012,17
dindigul,hindu,M,christian,2012,17
chennai,hindu,M,christian,2012,17
kanyakumari,hindu,M,christian,2012,17
thenilgiris,hindu,M,christian,2012,17
vellore,hindu,M,christian,2012,17
tiruvallur,hindu,M,islam,2012,17
erode,hindu,M,christian,2012,17
thiruvannamalai,hindu,M,christian,2012,17
kancheepuram,hindu,F,islam,2012,17
virudhunagar,christian,M,hindu,2012,17
karur,hindu,M,christian,2012,17
tiruvallur,hindu,F,christian,2012,17
chennai,hindu,M,islam,2012,17
ariyalur,hindu,F,islam,2012,17
dindigul,hindu,M,islam,2012,17
madurai,hindu,M,islam,2012,48
madurai,hindu,F,islam,2012,48
tirunelveli,hindu,F,islam,2012,48
madurai,christian,F,hindu,2012,48
UNK,christian,M,hindu,2012,48
chennai,christian,F,hindu,2012,48
ramanathapuram,islam,F,hindu,2012,48
thiruvannamalai,hindu,F,islam,2012,48
tiruchirappalli,hindu,F,islam,2012,48
thiruvannamalai,hindu,M,islam,2012,48
ramanathapuram,hindu,M,islam,2012,48
coimbatore,hindu,F,christian,2012,48
chennai,christian,M,hindu,2012,48
coimbatore,hindu,F,christian,2012,48
chennai,christian,M,hindu,2012,48
thoothukkudi,hindu,M,christian,2012,48
villupuram,hindu,M,islam,2012,48
kanyakumari,hindu,M,islam,2012,48
erode,hindu,F,islam,2012,48
madurai,hindu,M,islam,2012,48
madurai,hindu,F,islam,2012,48
chennai,hindu,F,christian,2012,48
chennai,hindu,M,christian,2012,48
tiruppur,hindu,M,christian,2012,48
villupuram,hindu,M,christian,2012,48
villupuram,christian,F,hindu,2012,48
tiruvallur,hindu,M,christian,2012,48
dindigul,UNK,F,UNK,2012,48
virudhunagar,christian,M,hindu,2012,48
ramanathapuram,hindu,F,islam,2012,48
vellore,hindu,F,islam,2012,48
coimbatore,christian,F,hindu,2012,48
krishnagiri),hindu,F,islam,2012,48
UNK,islam,M,hindu,2012,48
chennai,hindu,F,islam,2012,48
tirunelveli,UNK,M,UNK,2012,48
villupuram,hindu,M,islam,2012,48
madurai,hindu,F,islam,2012,48
thiruvannamalai,christian,M,hindu,2012,48
salem,hindu,M,christian,2012,48
salem,hindu,M,christian,2012,48
nagappattinam,hindu,M,islam,2012,48
erode,hindu,F,islam,2012,48
tiruvallur,hindu,M,christian,2012,48
villupuram,hindu,F,islam,2012,48
the nilgiris,hindu,F,islam,2012,48
thiruvannamalai,hindu,F,christian,2012,48
the nilgiris,hindu,M,islam,2012,48
chennai,hindu,F,islam,2012,48
theni,hindu,M,christian,2012,48
chennai,hindu,M,islam,2012,48
chennai,hindu,F,islam,2012,48
cuddalore,hindu,F,islam,2012,48
kancheepuram,hindu,F,christian,2012,48
chennai,hindu,M,christian,2012,48
tirunelveli,hindu,M,christian,2012,48
tiruchirappalli,hindu,M,islam,2012,48
tiruchirappalli,hindu,F,islam,2012,48
tiruchirappalli,hindu,M,islam,2012,48
vellore,islam,F,hindu,2012,48
dindigul,hindu,M,islam,2012,48
kancheepuram,christian,M,islam,2012,48
tirunelveli,hindu,F,christian,2012,48
thoothukkudi,hindu,M,christian,2012,48
coimbatore,hindu,M,christian,2012,48
tiruppur,hindu,M,christian,2012,48
tiruchirappalli,hindu,F,christian,2012,48
tirunelveli,christian,F,hindu,2012,48
chennai,hindu,F,christian,2012,48
villupuram,hindu,M,islam,2012,48
nagapattinam,hindu,M,islam,2012,48
ramanathapuram,islam,M,hindu,2012,48
thanjavur,hindu,M,christian,2012,48
ramanathapuram,islam,M,hindu,2012,48
ramanathapuram,hindu,F,islam,2012,48
chennai,hindu,M,islam,2012,48
villupuram,hindu,M,islam,2012,48
dindigul,hindu,F,islam,2012,48
salem,islam,F,hindu,2012,48
chennai,hindu,F,islam,2012,48
chennai,hindu,F,christian,2012,48
tiruvallur,hindu,F,christian,2012,48
chennai,hindu,F,christian,2012,48
sivakasi,hindu,M,christian,2012,48
kanyakumari,christian,M,islam,2012,48
tiruchirappalli,islam,F,christian,2012,48
thiruchirappalli,hindu,M,christian,2012,48
tirunelveli,hindu,F,christian,2012,48
tiruchirappalli,hindu,M,christian,2012,48
virudhunagar,hindu,M,christian,2012,48
thanjavur,hindu,F,christian,2012,48
tirunelveli,christian,F,islam,2012,48
thanjavur,christian,M,islam,2012,48
thanjavur,hindu,F,islam,2012,48
"thoothukkudi), residingat no. 19, asirwathapuram street, 1st ward, sathankulam(sp",hindu,M,islam,2012,48
erode,hindu,M,islam,2012,48
kanyakumari,hindu,F,islam,2012,48
thoothukkudi,hindu,M,islam,2012,48
chennai,islam,M,hindu,2012,48
ramanathapuram,islam,F,hindu,2012,48
tiruvallur,hindu,M,christian,2012,48
thoothukkudi,christian,F,hindu,2012,48
coimbatore,hindu,M,christian,2012,48
madurai,hindu,F,islam,2012,44
cuddalore,hindu,M,islam,2012,44
dharmapuri,christian,F,hindu,2012,44
villupuram,christian,M,hindu,2012,44
villupuram,christian,F,hindu,2012,44
chennai,hindu,F,christian,2012,44
coimbatore,hindu,M,islam,2012,44
coimbatore,hindu,F,islam,2012,44
kanyakumari,hindu,M,islam,2012,44
thanjavur,hindu,M,islam,2012,44
viruthunagar,hindu,M,christian,2012,44
sivagangai,christian,M,islam,2012,44
kancheepuram,christian,F,hindu,2012,44
idukki-kerala,hindu,M,christian,2012,44
chennai,hindu,M,islam,2012,44
chennai,hindu,M,islam,2012,44
chennai,hindu,F,christian,2012,44
coimbatore,islam,F,hindu,2012,44
the nilgiris,christian,M,islam,2012,44
nagappattinam,hindu,F,islam,2012,44
salem,christian,F,hindu,2012,44
virudhunagar,hindu,M,islam,2012,44
chennai,hindu,M,christian,2012,44
tiruvallur,hindu,M,christian,2012,44
krishnagiri,hindu,M,islam,2012,44
chennai,hindu,M,islam,2012,44
thoothukkudi,christian,M,hindu,2012,44
ramanathapuram,hindu,M,islam,2012,44
thenilgiris,christian,F,hindu,2012,44
ramanathapuram,hindu,M,islam,2012,44
vellore,hindu,M,christian,2012,44
ramanathapuram,hindu,F,islam,2012,44
the nilgiris,christian,M,islam,2012,44
coimbatore,hindu,M,islam,2012,44
coimbatore,christian,F,islam,2012,44
tiruvallur,hindu,M,christian,2012,44
dindigul,hindu,M,islam,2012,44
thanjavur,hindu,M,christian,2012,44
tirunelveli,hindu,M,christian,2012,44
chennai,hindu,F,christian,2012,44
chennai,hindu,F,islam,2012,44
coimbatore,hindu,M,christian,2012,44
kancheepuram,hindu,F,christian,2012,44
tirunelveli,christian,M,islam,2012,44
kanyakumari,hindu,F,islam,2012,44
tiruvarur,hindu,M,islam,2012,44
krishnagiri,hindu,M,christian,2012,44
madurai,hindu,M,christian,2012,44
krishnagiri,hindu,M,christian,2012,44
chennai,hindu,M,hindu,2012,44
krishnagiri,hindu,M,christian,2012,44
cuddalore,hindu,M,christian,2012,44
chennai,hindu,F,islam,2012,44
thanjavur,hindu,F,islam,2012,44
kancheepuram,islam,M,christian,2012,44
chennai,islam,F,christian,2012,44
vellore,hindu,F,christian,2012,44
chennai,hindu,M,christian,2012,44
vellore,christian,F,hindu,2012,44
chennai,hindu,M,christian,2012,44
chennai,hindu,F,christian,2012,44
UNK,hindu,M,islam,2012,44
"kancheepuram), residing at no. 5/9, malli street, k.k. nagar,perungalathur, chennai-600 063, has converted to christianitywith the name of joseph daniel a. on 15th may 1995.a. ªõƒè«ìê¡.3502.thirumathi s. anusuya (hindu",hindu,F,islam,2012,44
chennai,hindu,M,christian,2012,44
vellore,hindu,F,islam,2012,44
tiruvallur,christian,F,hindu,2012,44
thoothukkudi,hindu,M,islam,2012,44
chennai,hindu,F,islam,2012,44
UNK,hindu,F,islam,2012,44
UNK,hindu,F,islam,2012,44
UNK,hindu,M,islam,2012,44
salem,hindu,M,islam,2012,44
ramanathapuram,hindu,F,christian,2012,44
thoothukkudi,hindu,M,christian,2012,44
chennai,hindu,F,islam,2012,44
tirunelveli,hindu,M,christian,2012,4
dindugal,hindu,F,islam,2012,4
kanyakumari,islam,M,christian,2012,4
tiruppur,UNK,F,UNK,2012,4
dharmapuri,hindu,F,islam,2012,4
chennai,hindu,M,islam,2012,4
kancheepuram,hindu,F,islam,2012,4
tirunelveli,hindu,M,islam,2012,4
tirunelveli,hindu,M,christian,2012,4
pudukkottai,hindu,F,christian,2012,4
coimbatore,hindu,F,christian,2012,4
thanjavur,hindu,F,islam,2012,4
thiruvannamalai,hindu,M,islam,2012,4
tiruvallur,hindu,M,christian,2012,4
vellore,hindu,M,christian,2012,4
kancheepuram,hindu,M,islam,2012,4
vellore,hindu,M,christian,2012,4
tiruvallur,hindu,F,islam,2012,4
chennai,islam,F,hindu,2012,4
tiruvallur,hindu,F,islam,2012,4
thanjavur,hindu,M,islam,2012,4
chennai,hindu,M,islam,2012,4
thoothukkudi,hindu,M,islam,2012,4
chennai,hindu,F,islam,2012,4
kanyakumari,christian,F,islam,2012,4
kanyakumari,hindu,F,islam,2012,4
theni,christian,F,hindu,2012,4
kanyakumari,hindu,M,islam,2012,4
virudhunagar,christian,F,hindu,2012,4
tirunelveli,hindu,M,christian,2012,4
