bday,cday,district,from,gender,to,year,week,regdate
1988-02-24,1998-03-9,chennai,hindu,M,islam,2012,15,2012-04-09
1957-04-26,2010-10-9,erode,hindu,F,islam,2012,15,2012-04-09
1984-12-30,1998-03-9,chennai,hindu,F,islam,2012,15,2012-04-09
2001-12-30,2009-06-18,coimbatore,hindu,M,islam,2012,15,2012-04-09
1998-03-20,2012-01-10,vellore,hindu,M,islam,2012,15,2012-04-09
1990-03-14,2012-02-23,UNK,hindu,F,islam,2012,15,2012-04-09
1983-02-1,2012-01-2,madurai,hindu,M,islam,2012,15,2012-04-09
1973-03-30,2004-08-7,kanyakumari,hindu,F,islam,2012,15,2012-04-09
1995-07-17,2010-09-24,madurai,hindu,F,islam,2012,15,2012-04-09
1985-07-20,2011-09-16,pondicherry,chris,F,islam,2012,15,2012-04-09
1986-02-9,2006-09-15,madurai,hindu,M,islam,2012,15,2012-04-09
1998-02-12,2004-05-23,tiruvallur,hindu,M,chris,2012,15,2012-04-09
1973-05-13,2009-03-10,ramanathapuram,hindu,M,islam,2012,15,2012-04-09
1979-04-6,2012-01-3,thirunelveli,chris,M,hindu,2012,15,2012-04-09
1976-04-22,2009-03-10,ramanathapuram,hindu,F,islam,2012,15,2012-04-09
1980-07-1,2005-08-19,chennai,hindu,M,islam,2012,15,2012-04-09
1988-04-14,2012-03-9,chennai,chris,F,hindu,2012,15,2012-04-09
1977-03-5,1998-12-13,chennai,hindu,F,chris,2012,15,2012-04-09
1978-04-5,2005-01-2,tirunelveli,hindu,M,chris,2012,17,2012-04-23
1969-02-7,1994-05-30,thoothukkudi,hindu,F,chris,2012,17,2012-04-23
1988-01-24,2010-08-1,the nilgiris,hindu,F,islam,2012,17,2012-04-23
1987-05-4,2011-12-31,madurai,hindu,M,islam,2012,17,2012-04-23
1993-01-5,2011-11-9,madurai,hindu,F,islam,2012,17,2012-04-23
1972-10-5,2002-01-23,chennai,hindu,M,chris,2012,17,2012-04-23
1964-04-4,1972-06-30,madurai,hindu,F,islam,2012,17,2012-04-23
1994-06-21,2012-04-19,thiruvallur,hindu,M,islam,2012,17,2012-04-23
1960-07-17,2012-02-12,virudhunagar,chris,M,hindu,2012,17,2012-04-23
1989-01-7,2010-12-14,vellore,hindu,M,islam,2012,17,2012-04-23
1975-09-26,2012-02-12,virudhunagar,chris,F,hindu,2012,17,2012-04-23
1966-02-2,2011-12-25,tiruvallur,hindu,M,chris,2012,17,2012-04-23
1999-09-24,2012-02-12,coimbatore,chris,M,hindu,2012,17,2012-04-23
1991-12-27,2012-01-24,tiruvallur,chris,F,islam,2012,17,2012-04-23
2002-08-3,2012-02-12,coimbatore,chris,F,hindu,2012,17,2012-04-23
1990-02-26,2012-03-1,villupuram,hindu,F,islam,2012,17,2012-04-23
1964-04-17,1979-06-3,kanyakumari,hindu,M,chris,2012,17,2012-04-23
1990-03-14,2012-04-22,"kanyakuma,ri",chris,F,hindu,2012,17,2012-04-23
1996-12-24,2012-04-19,thiruvallur,hindu,M,islam,2012,17,2012-04-23
1983-03-2,2012-04-23,coimbatore,islam,M,islam,2012,17,2012-04-23
1974-04-28,2012-04-23,tiruchirappalli,hindu,M,islam,2012,17,2012-04-23
1969-02-20,2012-04-22,kerala kolam,chris,M,hindu,2012,17,2012-04-23
1985-05-22,2012-04-23,theni,chris,M,islam,2012,17,2012-04-23
1965-04-20,1991-06-11,coimbatore,hindu,F,islam,2012,17,2012-04-23
2001-11-8,2010-03-21,ramanathapuram,chris,F,islam,2012,17,2012-04-23
1980-06-12,1995-05-14,thoothukkudi,hindu,M,chris,2012,17,2012-04-23
1994-09-28,2012-04-10,virudhunagar,chris,M,hindu,2012,17,2012-04-23
1968-08-16,2012-04-14,madurai,chris,M,hindu,2012,17,2012-04-23
1954-03-5,2012-02-23,virudhunagar,chris,M,hindu,2012,17,2012-04-23
1974-07-10,2012-03-5,thoothukkudi,chris,F,islam,2012,17,2012-04-23
1985-04-17,2011-08-5,vellore,hindu,M,islam,2012,17,2012-04-23
1981-03-3,2010-08-10,perambalur,hindu,F,islam,2012,17,2012-04-23
1986-01-18,1998-03-9,chennai,hindu,M,islam,2012,17,2012-04-23
1947-08-12,2012-04-17,kanyakumari,hindu,M,chris,2012,17,2012-04-23
1982-04-3,1998-03-9,chennai,hindu,F,islam,2012,17,2012-04-23
1980-11-2,2012-04-13,chennai,islam,M,hindu,2012,17,2012-04-23
1953-05-13,2011-02-6,thoothukkudi,hindu,M,chris,2012,17,2012-04-23
1970-06-5,2012-03-27,tirunelveli,chris,M,hindu,2012,17,2012-04-23
1953-10-9,2000-07-25,"sivagangai), residing at no. 6/1041, indira nagar, (rangaia nagar",hindu,M,islam,2012,17,2012-04-23
1993-03-15,2011-09-11,tiruchirappalli,hindu,M,islam,2012,17,2012-04-23
1969-04-24,2002-01-27,tiruchirappalli,hindu,F,islam,2012,17,2012-04-23
1979-11-21,2005-08-19,chennai,budd,F,islam,2012,17,2012-04-23
1982-03-30,2011-06-11,perambalur,hindu,M,islam,2012,17,2012-04-23
1985-02-9,2010-08-19,chennai,hindu,F,islam,2012,17,2012-04-23
1962-04-9,1981-11-29,nagapattinam,hindu,M,chris,2012,17,2012-04-23
1985-05-2,2012-04-24,tirunelveli,hindu,M,islam,2012,17,2012-04-23
1986-05-18,2007-12-15,chennai,hindu,M,islam,2012,17,2012-04-23
1982-12-18,2012-04-24,perambalur,hindu,F,islam,2012,17,2012-04-23
1969-11-1,1986-11-9,kancheepuram,hindu,M,chris,2012,17,2012-04-23
1980-07-26,2012-04-24,perambalur,hindu,M,islam,2012,17,2012-04-23
2002-07-19,2012-04-24,perambalur,hindu,F,islam,2012,17,2012-04-23
2000-09-28,2012-04-24,perambalur,hindu,M,islam,2012,17,2012-04-23
1965-04-4,1986-04-14,vellore,hindu,M,chris,2012,17,2012-04-23
1964-05-3,1996-01-3,erode,hindu,M,chris,2012,17,2012-04-23
1988-12-23,2009-03-4,vellore,hindu,F,islam,2012,17,2012-04-23
1975-11-18,1992-04-19,devikulamkerala,hindu,M,chris,2012,17,2012-04-23
1982-06-15,2010-08-14,thanjavur,chris,M,islam,2012,17,2012-04-23
1979-05-9,2001-02-15,chennai,hindu,F,chris,2012,17,2012-04-23
1980-05-19,2011-12-20,sivagangai,hindu,F,islam,2012,17,2012-04-23
1989-05-24,2011-07-21,nagapattinam,hindu,F,islam,2012,17,2012-04-23
1960-04-2,1975-08-24,tirunelveli,hindu,M,chris,2012,17,2012-04-23
1986-06-12,2006-05-7,chennai,hindu,M,chris,2012,17,2012-04-23
1979-07-17,2005-12-25,tirunelveli,hindu,M,chris,2012,17,2012-04-23
1987-10-4,2001-10-26,chennai,hindu,M,chris,2012,17,2012-04-23
1983-04-4,2000-01-16,dindigul,hindu,M,chris,2012,17,2012-04-23
1983-06-29,1998-12-31,chennai,hindu,M,chris,2012,17,2012-04-23
1973-10-11,2001-08-5,kanyakumari,hindu,M,chris,2012,17,2012-04-23
1979-06-12,2009-11-29,the nilgiris,hindu,M,chris,2012,17,2012-04-23
1989-05-25,2010-12-25,vellore,hindu,M,chris,2012,17,2012-04-23
1981-12-20,2012-04-12,tiruvallur,hindu,M,islam,2012,17,2012-04-23
1972-06-3,2005-05-20,erode,hindu,M,chris,2012,17,2012-04-23
1960-05-26,2001-05-22,thiruvannamalai,hindu,M,chris,2012,17,2012-04-23
1966-05-19,1987-08-13,kancheepuram,hindu,F,islam,2012,17,2012-04-23
1968-06-13,2011-10-16,virudhunagar,chris,M,hindu,2012,17,2012-04-23
1965-05-10,1998-05-24,karur,hindu,M,chris,2012,17,2012-04-23
1988-10-11,2007-10-12,tiruvallur,hindu,F,chris,2012,17,2012-04-23
1987-12-21,2012-04-2,chennai,hindu,M,islam,2012,17,2012-04-23
1964-03-21,1994-07-29,ariyalur,hindu,F,islam,2012,17,2012-04-23
1978-11-28,2012-02-23,dindigul,hindu,M,islam,2012,17,2012-04-23
1956-07-22,1986-06-11,madurai,hindu,M,islam,2012,48,2012-11-26
1955-09-7,1986-06-11,madurai,hindu,F,islam,2012,48,2012-11-26
1971-06-22,2012-11-20,tirunelveli,hindu,F,islam,2012,48,2012-11-26
1982-05-22,2002-08-18,madurai,chris,F,hindu,2012,48,2012-11-26
1994-05-23,2012-09-29,UNK,chris,M,hindu,2012,48,2012-11-26
1986-06-26,2012-11-25,chennai,chris,F,hindu,2012,48,2012-11-26
1982-05-26,2012-11-28,ramanathapuram,islam,F,hindu,2012,48,2012-11-26
1993-07-13,2012-11-27,thiruvannamalai,hindu,F,islam,2012,48,2012-11-26
1986-02-26,2012-11-28,tiruchirappalli,hindu,F,islam,2012,48,2012-11-26
2004-04-9,2012-11-27,thiruvannamalai,hindu,M,islam,2012,48,2012-11-26
1986-04-20,2010-10-20,ramanathapuram,hindu,M,islam,2012,48,2012-11-26
1981-05-10,2012-10-17,coimbatore,hindu,F,chris,2012,48,2012-11-26
1991-01-2,2012-09-29,chennai,chris,M,hindu,2012,48,2012-11-26
2002-03-13,2012-10-17,coimbatore,hindu,F,chris,2012,48,2012-11-26
1995-06-28,2012-09-29,chennai,chris,M,hindu,2012,48,2012-11-26
1987-09-24,2004-04-11,thoothukkudi,hindu,M,chris,2012,48,2012-11-26
1991-04-20,2012-10-13,villupuram,hindu,M,islam,2012,48,2012-11-26
1970-07-27,1997-05-12,kanyakumari,hindu,M,islam,2012,48,2012-11-26
1982-02-3,2000-02-10,erode,hindu,F,islam,2012,48,2012-11-26
1973-02-21,2000-02-4,madurai,hindu,M,islam,2012,48,2012-11-26
1994-11-23,2012-11-25,madurai,hindu,F,islam,2012,48,2012-11-26
1999-06-13,1999-08-15,chennai,hindu,F,chris,2012,48,2012-11-26
1989-07-31,2011-04-24,chennai,hindu,M,chris,2012,48,2012-11-26
1972-03-8,2012-03-29,tiruppur,hindu,M,chris,2012,48,2012-11-26
1963-05-4,1993-09-8,villupuram,hindu,M,chris,2012,48,2012-11-26
1987-03-3,2012-08-4,villupuram,chris,F,hindu,2012,48,2012-11-26
1965-03-17,1994-01-1,tiruvallur,hindu,M,chris,2012,48,2012-11-26
1982-05-27,2011-02-19,dindigul,UNK,F,UNK,2012,48,2012-11-26
1971-11-3,2012-11-25,virudhunagar,chris,M,hindu,2012,48,2012-11-26
1986-07-17,2011-07-30,ramanathapuram,hindu,F,islam,2012,48,2012-11-26
1991-04-18,2012-07-16,vellore,hindu,F,islam,2012,48,2012-11-26
1981-10-24,2012-11-28,coimbatore,chris,F,hindu,2012,48,2012-11-26
1988-07-14,2009-08-9,krishnagiri),hindu,F,islam,2012,48,2012-11-26
1969-06-26,2012-09-29,chennai,islam,M,hindu,2012,48,2012-11-26
1971-07-30,2010-06-4,chennai,hindu,F,islam,2012,48,2012-11-26
1972-05-7,2011-02-10,tirunelveli,hindu,M,budd,2012,48,2012-11-26
1973-07-5,2012-12-3,villupuram,hindu,M,islam,2012,48,2012-11-26
1993-11-6,2012-09-13,madurai,hindu,F,islam,2012,48,2012-11-26
1978-02-24,2012-10-21,thiruvannamalai,chris,M,hindu,2012,48,2012-11-26
1965-05-4,2007-08-15,salem,hindu,M,chris,2012,48,2012-11-26
1968-01-15,1990-05-19,salem,hindu,M,chris,2012,48,2012-11-26
1981-10-12,2012-08-22,nagappattinam,hindu,M,islam,2012,48,2012-11-26
1980-11-2,2011-04-18,erode,hindu,F,islam,2012,48,2012-11-26
1977-12-10,2001-08-9,tiruvallur,hindu,M,chris,2012,48,2012-11-26
1953-07-5,2012-10-21,villupuram,hindu,F,islam,2012,48,2012-11-26
1987-03-23,2012-10-15,the nilgiris,hindu,F,islam,2012,48,2012-11-26
1970-06-1,2010-08-11,thiruvannamalai,hindu,F,chris,2012,48,2012-11-26
1982-07-2,2011-09-13,the nilgiris,hindu,M,islam,2012,48,2012-11-26
1987-02-27,2011-10-5,chennai,hindu,F,islam,2012,48,2012-11-26
1976-05-10,2004-03-4,theni,hindu,M,chris,2012,48,2012-11-26
1983-07-3,2012-11-21,chennai,hindu,M,islam,2012,48,2012-11-26
1987-02-22,2012-12-5,chennai,hindu,F,islam,2012,48,2012-11-26
1985-11-28,2012-04-12,cuddalore,hindu,F,islam,2012,48,2012-11-26
1990-05-23,2012-11-15,kancheepuram,hindu,F,chris,2012,48,2012-11-26
1955-04-1,2012-04-6,chennai,hindu,M,chris,2012,48,2012-11-26
1968-03-17,1992-01-18,tirunelveli,hindu,M,chris,2012,48,2012-11-26
1986-05-20,2005-08-6,tiruchirappalli,hindu,M,islam,2012,48,2012-11-26
1984-03-12,2007-06-5,tiruchirappalli,hindu,F,islam,2012,48,2012-11-26
1956-07-10,2009-01-1,tiruchirappalli,hindu,M,islam,2012,48,2012-11-26
1979-06-2,2012-06-4,vellore,islam,F,hindu,2012,48,2012-11-26
1970-05-31,2003-10-4,dindigul,hindu,M,islam,2012,48,2012-11-26
1990-11-6,2012-08-17,kancheepuram,chris,M,islam,2012,48,2012-11-26
1996-05-25,2011-03-6,tirunelveli,hindu,F,chris,2012,48,2012-11-26
1961-05-17,1999-10-10,thoothukkudi,hindu,M,chris,2012,48,2012-11-26
1982-04-28,1983-05-14,coimbatore,hindu,M,chris,2012,48,2012-11-26
1972-07-1,2009-04-1,tiruppur,hindu,M,chris,2012,48,2012-11-26
1965-03-19,2003-12-14,tiruchirappalli,hindu,F,chris,2012,48,2012-11-26
1980-02-7,2012-12-2,tirunelveli,chris,F,hindu,2012,48,2012-11-26
1968-11-4,1987-05-10,chennai,hindu,F,chris,2012,48,2012-11-26
1974-03-10,2010-09-10,villupuram,hindu,M,islam,2012,48,2012-11-26
1967-09-14,2011-05-1,nagapattinam,hindu,M,islam,2012,48,2012-11-26
1992-03-30,2012-09-29,ramanathapuram,islam,M,hindu,2012,48,2012-11-26
1976-11-16,2000-10-30,thanjavur,hindu,M,chris,2012,48,2012-11-26
1990-12-29,2012-09-29,ramanathapuram,islam,M,hindu,2012,48,2012-11-26
1989-11-13,2011-08-26,ramanathapuram,hindu,F,islam,2012,48,2012-11-26
1989-11-6,2012-11-29,chennai,hindu,M,islam,2012,48,2012-11-26
1965-06-10,1995-01-12,villupuram,hindu,M,islam,2012,48,2012-11-26
1985-06-12,2012-12-1,dindigul,hindu,F,islam,2012,48,2012-11-26
1976-05-28,2012-12-2,salem,islam,F,hindu,2012,48,2012-11-26
1990-01-23,2010-12-6,chennai,hindu,F,islam,2012,48,2012-11-26
1999-05-21,1994-01-9,chennai,hindu,F,chris,2012,48,2012-11-26
1997-07-24,2011-04-24,tiruvallur,hindu,F,chris,2012,48,2012-11-26
1955-08-19,1993-10-10,chennai,hindu,F,chris,2012,48,2012-11-26
1961-10-25,1989-10-14,sivakasi,hindu,M,chris,2012,48,2012-11-26
1985-07-19,2012-11-21,kanyakumari,chris,M,islam,2012,48,2012-11-26
1977-11-4,2012-11-30,tiruchirappalli,islam,F,chris,2012,48,2012-11-26
1968-07-18,2012-11-30,thiruchirappalli,hindu,M,chris,2012,48,2012-11-26
1986-07-9,2007-08-19,tirunelveli,hindu,F,chris,2012,48,2012-11-26
1976-06-20,2007-12-9,tiruchirappalli,hindu,M,chris,2012,48,2012-11-26
2000-02-2,2007-12-9,virudhunagar,hindu,M,chris,2012,48,2012-11-26
2003-04-21,2007-12-9,thanjavur,hindu,F,chris,2012,48,2012-11-26
1986-04-7,2012-09-25,tirunelveli,chris,F,islam,2012,48,2012-11-26
1975-06-8,1995-02-15,thanjavur,chris,M,islam,2012,48,2012-11-26
1988-04-30,2004-06-24,thanjavur,hindu,F,islam,2012,48,2012-11-26
1971-06-4,2009-08-9,"thoothukkudi), residing at no. 19, asirwathapuram street, 1st ward, sathankulam (sp",hindu,M,islam,2012,48,2012-11-26
1984-06-13,2010-10-21,erode,hindu,M,islam,2012,48,2012-11-26
1986-09-30,2005-12-26,kanyakumari,hindu,F,islam,2012,48,2012-11-26
1978-06-21,1998-05-5,thoothukkudi,hindu,M,islam,2012,48,2012-11-26
1972-05-22,2012-11-28,chennai,islam,M,hindu,2012,48,2012-11-26
1967-05-26,2012-09-29,ramanathapuram,islam,F,hindu,2012,48,2012-11-26
1963-02-23,1995-02-5,tiruvallur,hindu,M,chris,2012,48,2012-11-26
1982-05-9,1989-07-2,thoothukkudi,chris,F,hindu,2012,48,2012-11-26
1966-06-5,1993-10-21,coimbatore,hindu,M,chris,2012,48,2012-11-26
1976-05-3,2012-08-28,madurai,hindu,F,islam,2012,44,2012-10-29
1984-04-16,2012-10-15,cuddalore,hindu,M,islam,2012,44,2012-10-29
1983-05-15,2012-10-29,dharmapuri,chris,F,hindu,2012,44,2012-10-29
1997-07-5,2012-10-29,villupuram,chris,M,hindu,2012,44,2012-10-29
2000-06-6,2012-10-29,villupuram,chris,F,hindu,2012,44,2012-10-29
1970-05-7,1998-02-14,chennai,hindu,F,chris,2012,44,2012-10-29
1937-03-4,2011-12-15,coimbatore,hindu,M,islam,2012,44,2012-10-29
1948-08-15,2011-12-15,coimbatore,hindu,F,islam,2012,44,2012-10-29
1983-03-4,2012-07-21,kanyakumari,hindu,M,islam,2012,44,2012-10-29
1980-04-21,2012-09-26,thanjavur,hindu,M,islam,2012,44,2012-10-29
1988-03-26,2011-12-19,viruthunagar,hindu,M,chris,2012,44,2012-10-29
1986-03-18,2012-01-13,sivagangai,chris,M,islam,2012,44,2012-10-29
1989-05-10,2012-10-29,kancheepuram,chris,F,hindu,2012,44,2012-10-29
1964-08-10,1997-07-23,idukki-kerala,hindu,M,chris,2012,44,2012-10-29
1989-09-16,2010-09-14,chennai,hindu,M,islam,2012,44,2012-10-29
1988-11-20,2009-09-12,chennai,hindu,M,islam,2012,44,2012-10-29
1967-05-22,1996-04-20,chennai,chris,F,chris,2012,44,2012-10-29
1978-05-22,2012-10-20,coimbatore,islam,F,hindu,2012,44,2012-10-29
1980-03-15,2006-01-1,the nilgiris,chris,M,islam,2012,44,2012-10-29
1989-01-31,2012-10-31,nagappattinam,hindu,F,islam,2012,44,2012-10-29
1975-06-18,2012-02-26,salem,chris,F,hindu,2012,44,2012-10-29
1994-04-7,2012-01-24,virudhunagar,hindu,M,islam,2012,44,2012-10-29
1984-12-13,2007-05-15,chennai,hindu,M,chris,2012,44,2012-10-29
1991-05-12,2012-01-1,tiruvallur,hindu,M,chris,2012,44,2012-10-29
1990-07-20,2012-09-8,krishnagiri,hindu,M,islam,2012,44,2012-10-29
2005-03-30,2012-09-7,chennai,hindu,M,islam,2012,44,2012-10-29
1971-08-26,2011-12-16,thoothukkudi,chris,M,hindu,2012,44,2012-10-29
1976-12-20,2005-04-10,ramanathapuram,hindu,M,islam,2012,44,2012-10-29
1954-05-28,2012-11-2,the nilgiris,chris,F,hindu,2012,44,2012-10-29
1966-08-10,2005-08-22,ramanathapuram,hindu,M,islam,2012,44,2012-10-29
1975-07-21,2012-11-5,vellore,hindu,M,chris,2012,44,2012-10-29
1989-12-7,2012-11-7,ramanathapuram,hindu,F,islam,2012,44,2012-10-29
1987-06-27,2012-10-2,the nilgiris,chris,M,islam,2012,44,2012-10-29
1969-05-26,2012-08-20,coimbatore,hindu,M,islam,2012,44,2012-10-29
1988-08-27,2012-10-2,coimbatore,chris,F,islam,2012,44,2012-10-29
1966-02-5,1995-12-17,tiruvallur,hindu,M,chris,2012,44,2012-10-29
1986-07-14,2012-10-25,dindigul,hindu,M,islam,2012,44,2012-10-29
1956-09-7,1983-02-20,thanjavur,hindu,M,chris,2012,44,2012-10-29
1953-08-8,1990-05-29,tirunelveli,hindu,M,chris,2012,44,2012-10-29
1988-03-4,2008-09-25,chennai,hindu,F,chris,2012,44,2012-10-29
1994-06-20,2012-10-24,chennai,hindu,F,islam,2012,44,2012-10-29
1979-07-24,1994-09-24,coimbatore,chris,M,chris,2012,44,2012-10-29
1983-05-26,2003-04-1,kancheepuram,hindu,F,chris,2012,44,2012-10-29
1993-06-1,2012-11-8,tirunelveli,chris,M,islam,2012,44,2012-10-29
1965-05-14,1984-01-22,kanyakumari,hindu,F,islam,2012,44,2012-10-29
1994-05-7,2011-06-4,tiruvarur,hindu,M,islam,2012,44,2012-10-29
1988-05-21,2008-10-5,krishnagiri,hindu,M,chris,2012,44,2012-10-29
1975-11-7,1994-02-28,madurai,hindu,M,chris,2012,44,2012-10-29
1987-07-1,2007-07-1,krishnagiri,hindu,M,chris,2012,44,2012-10-29
1987-05-21,2011-06-18,chennai,hindu,M,hindu,2012,44,2012-10-29
1988-08-18,2008-08-31,krishnagiri,hindu,M,chris,2012,44,2012-10-29
1974-06-9,1994-12-25,cuddalore,hindu,M,chris,2012,44,2012-10-29
1983-08-15,2012-10-31,chennai,hindu,F,islam,2012,44,2012-10-29
1986-07-7,1997-09-12,thanjavur,hindu,F,islam,2012,44,2012-10-29
1986-12-27,2011-06-27,kancheepuram,islam,M,chris,2012,44,2012-10-29
1953-09-10,2004-02-15,chennai,islam,F,chris,2012,44,2012-10-29
1984-05-3,2003-03-10,vellore,hindu,F,chris,2012,44,2012-10-29
1964-05-1,1982-04-4,chennai,hindu,M,chris,2012,44,2012-10-29
1981-06-15,2012-09-23,vellore,chris,F,hindu,2012,44,2012-10-29
1998-10-26,2005-11-12,chennai,hindu,M,chris,2012,44,2012-10-29
1969-04-11,1998-06-14,chennai,hindu,F,chris,2012,44,2012-10-29
1985-03-9,2012-05-1,UNK,hindu,M,islam,2012,44,2012-10-29
1964-03-26,1995-05-15,"kancheepuram), residing at no. 5/9, malli street, k.k. nagar, perungalathur, chennai-600 063, has converted to christianity with the name of joseph daniel a. on 15th may 1995. a. ªõƒè«ìê¡.  3502. thirumathi s. anusuya (hindu",hindu,F,islam,2012,44,2012-10-29
1966-09-20,1989-02-5,chennai,hindu,M,chris,2012,44,2012-10-29
2011-07-20,2012-11-8,vellore,hindu,F,islam,2012,44,2012-10-29
1979-06-19,2012-10-29,tiruvallur,chris,F,hindu,2012,44,2012-10-29
1985-11-4,2012-10-13,thoothukkudi,hindu,M,islam,2012,44,2012-10-29
1990-03-7,2010-05-23,chennai,hindu,F,islam,2012,44,2012-10-29
1986-05-9,2012-05-1,UNK,hindu,F,islam,2012,44,2012-10-29
1989-06-3,2012-05-1,UNK,hindu,F,islam,2012,44,2012-10-29
1989-06-3,2012-05-1,UNK,hindu,M,islam,2012,44,2012-10-29
1988-12-14,2012-11-9,salem,hindu,M,islam,2012,44,2012-10-29
1983-01-2,1983-05-8,ramanathapuram,hindu,F,chris,2012,44,2012-10-29
1985-11-8,2000-01-2,thoothukkudi,hindu,M,chris,2012,44,2012-10-29
1982-10-10,2008-06-18,chennai,hindu,F,islam,2012,44,2012-10-29
1982-05-6,2009-01-23,tirunelveli,hindu,M,chris,2012,4,2012-01-23
1988-01-10,2011-10-7,dindugal,hindu,F,islam,2012,4,2012-01-23
1983-02-25,2011-12-14,kanyakumari,islam,M,chris,2012,4,2012-01-23
1988-12-2,2010-05-21,tiruppur,UNK,F,UNK,2012,4,2012-01-23
1980-01-1,2012-01-2,dharmapuri,hindu,F,islam,2012,4,2012-01-23
1973-03-28,2012-07-11,chennai,hindu,M,islam,2012,4,2012-01-23
1973-03-16,2000-12-4,kancheepuram,hindu,F,islam,2012,4,2012-01-23
1972-04-11,1996-06-1,tirunelveli,hindu,M,islam,2012,4,2012-01-23
1987-01-20,2004-01-18,tirunelveli,hindu,M,chris,2012,4,2012-01-23
1985-03-3,1998-04-18,pudukkottai,hindu,F,chris,2012,4,2012-01-23
1968-07-9,1992-06-1,coimbatore,hindu,F,chris,2012,4,2012-01-23
1990-03-18,2011-12-9,thanjavur,hindu,F,islam,2012,4,2012-01-23
1984-07-10,2009-10-16,thiruvannamalai,hindu,M,islam,2012,4,2012-01-23
1990-06-16,2009-04-6,tiruvallur,hindu,M,chris,2012,4,2012-01-23
1987-07-5,2008-12-25,vellore,hindu,M,chris,2012,4,2012-01-23
1990-06-17,2012-01-18,kancheepuram,hindu,M,islam,2012,4,2012-01-23
1991-01-2,2009-12-31,vellore,hindu,M,chris,2012,4,2012-01-23
1997-04-24,2010-01-10,tiruvallur,hindu,F,islam,2012,4,2012-01-23
1969-06-10,2011-12-21,chennai,islam,F,hindu,2012,4,2012-01-23
1996-05-14,2010-01-10,tiruvallur,hindu,F,islam,2012,4,2012-01-23
1953-01-2,2011-11-20,thanjavur,hindu,M,islam,2012,4,2012-01-23
1989-11-17,2011-03-2,chennai,hindu,M,islam,2012,4,2012-01-23
1991-05-1,2012-01-5,thoothukkudi,hindu,M,islam,2012,4,2012-01-23
1983-08-12,2003-06-4,chennai,hindu,F,islam,2012,4,2012-01-23
1987-05-30,2010-06-3,kanyakumari,chris,F,islam,2012,4,2012-01-23
1987-11-23,2009-05-24,kanyakumari,hindu,F,islam,2012,4,2012-01-23
1966-11-23,2011-09-6,theni,chris,F,hindu,2012,4,2012-01-23
1993-05-30,2009-05-24,kanyakumari,hindu,M,islam,2012,4,2012-01-23
1979-04-18,2011-12-27,virudhunagar,chris,F,hindu,2012,4,2012-01-23
1947-06-5,1973-05-27,tirunelveli,hindu,M,chris,2012,4,2012-01-23
1980-12-9,2012-01-23,chennai,islam,F,hindu,2012,4,2012-01-23
1977-05-28,2012-01-23,nagapattinam,hindu,M,islam,2012,4,2012-01-23
1972-05-13,1978-02-3,kanyakumari,hindu,M,chris,2012,4,2012-01-23
1988-06-15,2011-04-28,kancheepuram,hindu,F,islam,2012,4,2012-01-23
1989-06-29,2009-07-3,chennai,hindu,F,islam,2012,4,2012-01-23
1978-05-21,2009-03-21,theni,hindu,F,islam,2012,4,2012-01-23
1982-01-5,1998-06-23,tirunelveli,hindu,F,chris,2012,4,2012-01-23
1966-01-14,1992-12-25,kollamkerala,hindu,F,chris,2012,4,2012-01-23
1973-04-15,2009-08-20,tiruchirappalli,hindu,F,islam,2012,4,2012-01-23
1985-09-10,2012-01-19,thoothukkudi,hindu,M,islam,2012,4,2012-01-23
1975-01-5,2011-11-11,tiruchirappalli,hindu,F,islam,2012,4,2012-01-23
1988-04-27,2012-01-9,erode,hindu,F,islam,2012,4,2012-01-23
1972-02-25,2004-01-15,tiruchirappalli,hindu,M,islam,2012,4,2012-01-23
1979-07-15,2007-07-6,chennai,chris,F,islam,2012,4,2012-01-23
1985-05-25,2012-01-15,cuddalore,hindu,F,islam,2012,4,2012-01-23
1965-05-7,2012-01-22,tiruvallur,budd,M,budd,2012,4,2012-01-23
1969-06-5,2012-01-22,tiruvallur,chris,F,budd,2012,4,2012-01-23
1991-10-20,2012-01-13,chennai,hindu,F,islam,2012,4,2012-01-23
1990-11-3,2012-01-22,tiruvallur,chris,M,budd,2012,4,2012-01-23
1988-07-3,2010-04-30,chennai,hindu,F,islam,2012,4,2012-01-23
1993-11-20,2012-01-22,tiruvallur,chris,F,budd,2012,4,2012-01-23
1986-04-5,2002-06-5,tirunelveli,hindu,M,islam,2012,4,2012-01-23
1984-11-20,2003-10-13,madurai,hindu,M,islam,2012,4,2012-01-23
1969-03-15,2002-09-22,kancheepuram,hindu,F,islam,2012,4,2012-01-23
1991-04-2,2012-01-13,the nilgiris,hindu,M,islam,2012,4,2012-01-23
1978-07-6,2012-01-4,ariyalur,hindu,M,islam,2012,4,2012-01-23
1969-02-14,1994-09-6,chennai,hindu,M,chris,2012,4,2012-01-23
1981-05-19,2012-01-25,tiruvallur,hindu,M,islam,2012,4,2012-01-23
1978-08-10,2005-05-15,chennai,hindu,M,islam,2012,4,2012-01-23
1963-04-13,1985-10-2,virudhunagar,hindu,M,chris,2012,4,2012-01-23
1997-11-13,1999-09-12,theni,chris,M,hindu,2012,4,2012-01-23
1984-06-22,2012-01-13,thanjavur,chris,M,hindu,2012,4,2012-01-23
1975-03-10,2005-11-17,kancheepuram,hindu,F,islam,2012,4,2012-01-23
