district,from,gender,to,year,week
the nilgiris,christian,F,hindu,2019,15
chennai,hindu,M,islam,2019,15
chennai,hindu,M,islam,2019,15
chennai,hindu,F,christian,2019,15
viskhapatnam-andhra pradesh,hindu,F,islam,2019,15
virudhunagar,UNK,M,UNK,2019,15
chennai,hindu,F,christian,2019,15
tiruvallur,hindu,M,christian,2019,15
ariyalur,hindu,M,islam,2019,15
cuddalore,hindu,M,islam,2019,15
chennai,hindu,M,islam,2019,15
thanjavur,hindu,F,islam,2019,15
thanjavur,hindu,M,islam,2019,15
chennai,hindu,F,christian,2019,15
virudhunagar,hindu,M,christian,2019,15
"coimbatore), residingat no. 1/63, kurunallipalayam village and post, kinathukadavutaluk, coimbatore district, has converted to christianity withthe name of samuel pasupathi on 3rd july 2017pasupathi dîin™ ªðò˜ ñ£Ÿø‹362.f¼. îƒè‹. ð Üõ˜èo¡ ñè¡ î. f¼º¼è¡ Ýaòï£¡, hø‰î ï£œ: 18 hŠóõk fƒèœ 1980 Ý‹ Ý‡´ (ªê£‰îñ£õ†ì‹: ñ¶¬ó",hindu,M,christian,2019,15
thiruvannamalai,hindu,F,islam,2019,15
sivagangai,christian,F,hindu,2019,3
madurai,christian,M,hindu,2019,3
madurai,hindu,F,islam,2019,3
ramanathapuram,hindu,F,islam,2019,3
virudhunagar,hindu,M,islam,2019,3
madurai,christian,F,hindu,2019,3
dindigul,hindu,M,islam,2019,3
madurai,hindu,M,islam,2019,3
coimbatore,hindu,M,islam,2019,3
tiruchirappalli,hindu,F,islam,2019,3
ramanathapuram,hindu,M,islam,2019,3
madurai,hindu,F,islam,2019,3
thiruvarur,hindu,F,islam,2019,3
salem,christian,F,hindu,2019,3
salem,christian,M,hindu,2019,3
salem,christian,F,hindu,2019,3
chennai,islam,F,christian,2019,3
chennai,christian,F,islam,2019,3
tirunelveli,hindu,F,islam,2019,3
chennai,hindu,F,islam,2019,3
chennai,hindu,F,islam,2019,3
chennai,hindu,F,christian,2019,3
chennai,hindu,F,christian,2019,3
kancheepuram,hindu,M,christian,2019,3
villupuram,hindu,M,islam,2019,3
chennai,hindu,F,islam,2019,3
coimbatore,hindu,M,islam,2019,3
cuddalore,hindu,F,islam,2019,3
chennai,hindu,F,islam,2019,3
villupuram,hindu,F,christian,2019,3
dharmapuri,hindu,F,islam,2019,3
cuddalore,christian,M,hindu,2019,3
coimbatore,hindu,M,islam,2019,3
coimbatore,christian,F,hindu,2019,3
karur,hindu,F,christian,2019,3
pudukkottai,hindu,F,islam,2019,3
chennai,islam,M,hindu,2019,3
kancheepuram,hindu,F,christian,2019,3
chennai,hindu,F,christian,2019,3
dindigul,hindu,M,islam,2019,3
cuddalore,hindu,M,christian,2019,3
karur,hindu,F,islam,2019,3
chennai,hindu,F,islam,2019,3
chennai,hindu,M,islam,2019,3
chennai,hindu,M,islam,2019,3
vellore,hindu,M,christian,2019,3
vellore,hindu,F,islam,2019,3
chennai,hindu,F,islam,2019,3
salem,hindu,M,christian,2019,3
chennai,hindu,F,islam,2019,3
kancheepuram,hindu,F,islam,2019,3
chennai,hindu,F,christian,2019,3
chennai,hindu,M,christian,2019,3
virudhunagar,christian,M,hindu,2019,3
coimbatore,hindu,F,christian,2019,3
coimbatore,hindu,F,christian,2019,3
coimbatore,hindu,M,christian,2019,3
tiruvallur,hindu,M,islam,2019,3
thiruvarur,hindu,F,islam,2019,3
tiruvallur,christian,F,hindu,2019,3
thiruvarur,hindu,M,christian,2019,3
chennai,christian,M,islam,2019,3
kancheepuram,hindu,F,christian,2019,3
thoothukkudi,hindu,F,christian,2019,3
thoothukkudi,islam,F,hindu,2019,3
erode,hindu,M,christian,2019,3
sivagangai,hindu,F,islam,2019,3
the nilgiris,hindu,M,islam,2019,3
namakkal,christian,F,christian,2019,3
mumbaimaharashtra,hindu,F,islam,2019,3
kancheepuram,hindu,M,islam,2019,3
"tiruppur),residing at no. 213-1a, balaji nagar, rakkiyapalayampost, avinashi, tiruppur-641 654, has converted to hinduismwith the name of rakshana on 16th july 2018109è¼í£èó¡(î‰¬î)80.f¼. Ü˜„²í¡ Üõ˜èo¡ ñù¬m õê‰fÝaò ï£¡, hø‰î ï£œ: 1 üùõk fƒèœ 1954 Ý‹Ý‡´ (ªê£‰î ñ£õ†ì‹: f¼„có£Šðœo",islam,F,hindu,2019,3
madurai,christian,M,hindu,2019,27
tiruppur,hindu,M,islam,2019,27
erode,hindu,M,islam,2019,27
virudhunagar,hindu,M,islam,2019,27
dindigul,hindu,M,islam,2019,27
dindigul,hindu,F,christian,2019,27
theni,hindu,M,islam,2019,27
pudukottai,christian,M,islam,2019,27
kanyakumari,hindu,M,islam,2019,27
theni,hindu,M,christian,2019,27
dindigul,hindu,M,christian,2019,27
coimbatore,hindu,M,christian,2019,27
thanjavur,hindu,M,islam,2019,27
tirunelveli,hindu,M,islam,2019,27
thanjavur,hindu,M,islam,2019,27
salem,hindu,F,islam,2019,27
tiruchirappalli,hindu,M,christian,2019,27
tiruchirappalli,hindu,F,islam,2019,27
tiruchirappalli,UNK,M,UNK,2019,27
perambalur,UNK,M,UNK,2019,27
thanjavur,hindu,F,islam,2019,27
tiruchirappalli,hindu,M,islam,2019,27
thanjavur,hindu,F,islam,2019,27
tiruchirappalli,hindu,M,christian,2019,27
tiruchirappalli,islam,F,hindu,2019,27
tiruchirappalli,christian,F,hindu,2019,27
thanjavur,hindu,F,islam,2019,27
cuddalore,UNK,F,UNK,2019,27
cuddalore,UNK,F,UNK,2019,27
cuddalore,UNK,M,UNK,2019,27
salem,UNK,F,UNK,2019,27
tiruppur,hindu,F,christian,2019,27
kanyakumari,christian,F,islam,2019,27
kancheepuram,hindu,F,islam,2019,27
coimbatore,hindu,F,islam,2019,27
chennai,hindu,F,islam,2019,27
chennai,hindu,M,christian,2019,27
chennai,christian,M,hindu,2019,27
salem,hindu,M,islam,2019,27
chennai,islam,M,hindu,2019,27
ramanathapuram,hindu,M,islam,2019,27
tiruppur,hindu,M,islam,2019,27
vellore,hindu,F,islam,2019,27
tiruvallur,hindu,F,islam,2019,27
sivagangai,hindu,F,islam,2019,27
cuddalore,hindu,M,islam,2019,27
thoothukkudi,hindu,M,christian,2019,27
salem,hindu,M,islam,2019,27
chennai,hindu,F,islam,2019,27
chennai,UNK,M,UNK,2019,27
chennai,hindu,F,islam,2019,27
chennai,hindu,M,islam,2019,27
villupuram,hindu,M,islam,2019,27
nagapattinam,UNK,M,UNK,2019,27
tiruvallur,hindu,F,islam,2019,27
chennai,UNK,F,UNK,2019,27
chennai,hindu,F,islam,2019,27
namakkal,islam,F,hindu,2019,27
ariyalur,hindu,F,islam,2019,27
thanjavur,hindu,M,islam,2019,27
chennai,hindu,F,islam,2019,27
kolar-karnataka,UNK,M,UNK,2019,27
bangalore-karnataka,christian,M,islam,2019,27
tiruvallur,hindu,F,christian,2019,27
thoothukkudi,hindu,F,christian,2019,27
thoothukkudi,christian,F,hindu,2019,12
madurai,hindu,F,islam,2019,12
thoothukkudi,hindu,M,islam,2019,12
thoothukkudi,hindu,M,islam,2019,12
kanyakumari,christian,M,islam,2019,12
tirunelveli,christian,F,islam,2019,12
sivagangai,hindu,M,islam,2019,12
thoothukkudi,hindu,F,islam,2019,12
tirunelveli,hindu,M,christian,2019,12
ramanathapuram,christian,F,islam,2019,12
"ramanathapuram), residing at no. 15/80(1",hindu,M,islam,2019,12
madurai,hindu,M,islam,2019,12
tirunelveli,hindu,F,islam,2019,12
tiruchirappalli,hindu,F,islam,2019,12
pudukkottai,hindu,M,islam,2019,12
thiruvarur,hindu,F,islam,2019,12
nagapattinam,islam,F,hindu,2019,12
chennai,hindu,F,islam,2019,12
villupuram,hindu,F,islam,2019,12
chennai,hindu,F,christian,2019,12
coimbatore,christian,F,hindu,2019,12
salem,hindu,F,islam,2019,12
tirunelveli,hindu,F,christian,2019,12
tiruvallur,hindu,M,christian,2019,12
kanyakumari,christian,F,islam,2019,12
triuvarur,hindu,M,islam,2019,12
chennai,hindu,M,islam,2019,12
kancheepuram,christian,F,islam,2019,12
kanyakumari,christian,F,islam,2019,12
chennai,hindu,F,islam,2019,12
kanyakumari,christian,M,islam,2019,12
chennai,christian,F,islam,2019,12
chennai,christian,M,islam,2019,12
kancheepuram,hindu,F,islam,2019,12
the nilgiris,islam,M,hindu,2019,12
UNK,hindu,F,islam,2019,12
virudhunagar,hindu,M,islam,2019,12
chennai,hindu,M,christian,2019,12
chennai,hindu,F,christian,2019,12
tiruvallur,christian,F,islam,2019,12
chennai,hindu,M,islam,2019,12
cuddalore,hindu,F,islam,2019,12
villupuram,hindu,F,christian,2019,12
erode,islam,F,hindu,2019,12
chennai,islam,F,hindu,2019,12
kancheepuram,christian,F,hindu,2019,12
chennai,hindu,M,islam,2019,12
bangalore-karnataka,hindu,F,islam,2019,12
chennai,hindu,F,christian,2019,12
kanyakumari,christian,F,islam,2019,12
vellore,islam,F,christian,2019,12
thiruvannamalai,christian,F,hindu,2019,12
tirunelveli,hindu,F,islam,2019,12
salem,islam,F,hindu,2019,12
chennai,hindu,F,islam,2019,12
kottayam-kerala,hindu,F,islam,2019,12
tiruvallur,hindu,F,islam,2019,12
thoothukkudi,hindu,F,islam,2019,37
virudhunagar,hindu,M,islam,2019,37
theni,hindu,F,islam,2019,37
ramanathapuram,hindu,F,islam,2019,37
ramanathapuram,hindu,M,islam,2019,37
virudhunagar,hindu,M,christian,2019,37
ramanathapuram,hindu,M,islam,2019,37
dharmapuri,hindu,M,islam,2019,37
tiruppur,hindu,M,islam,2019,37
madurai,hindu,F,islam,2019,37
madurai,hindu,F,islam,2019,37
thiruvarur,hindu,M,islam,2019,37
madurai,hindu,F,christian,2019,37
madurai,hindu,F,christian,2019,37
namakkal,hindu,M,christian,2019,37
tiruchirappalli,hindu,M,christian,2019,37
namakkal,hindu,M,christian,2019,37
tiruchirappalli,hindu,M,islam,2019,37
tiruchirappalli,hindu,M,islam,2019,37
"salem), residing at d. no. j17-87/a1 3(6",hindu,F,christian,2019,37
dindigul,hindu,F,christian,2019,37
tiruvallur,hindu,F,christian,2019,37
chennai,hindu,M,christian,2019,37
chennai,hindu,M,christian,2019,37
chennai,hindu,F,christian,2019,37
chennai,hindu,F,islam,2019,37
tiruvallur,hindu,F,islam,2019,37
pudukkottai,hindu,M,christian,2019,37
chennai,hindu,M,islam,2019,37
chennai,hindu,M,islam,2019,37
tiruvallur,hindu,F,islam,2019,37
tiruvallur,hindu,M,christian,2019,37
tiruvallur,hindu,M,christian,2019,37
kancheepuram,hindu,M,christian,2019,37
chennai,hindu,M,christian,2019,37
kancheepuram,hindu,M,christian,2019,37
tiruppur,hindu,F,islam,2019,37
chennai,hindu,M,christian,2019,37
erode,hindu,M,islam,2019,37
salem,hindu,M,islam,2019,37
tirunelveli,hindu,M,christian,2019,37
thoothukkudi,christian,M,hindu,2019,37
thiruvannamalai,hindu,F,islam,2019,37
villupuram,hindu,F,christian,2019,37
thoothukkudi,hindu,F,christian,2019,37
villupuram,hindu,F,islam,2019,37
kancheepuram,hindu,M,islam,2019,37
vellore,christian,F,islam,2019,37
tirunelveli,hindu,F,islam,2019,37
chennai,christian,F,islam,2019,37
tiruvallur,hindu,M,christian,2019,37
chennai,hindu,M,islam,2019,37
chennai,hindu,M,islam,2019,37
salem,hindu,F,christian,2019,37
cuddalore,hindu,M,islam,2019,37
thiruvannamalai,hindu,M,christian,2019,37
madurai,hindu,M,christian,2019,37
nagapattinam,hindu,M,christian,2019,37
villupuram,hindu,M,christian,2019,37
cuddalore,hindu,M,islam,2019,37
thoothukkudi,hindu,F,christian,2019,37
erode,hindu,M,islam,2019,37
chennai,hindu,M,islam,2019,37
chennai,hindu,M,christian,2019,37
chennai,christian,M,islam,2019,37
chennai,hindu,M,islam,2019,37
cuddalore,hindu,F,islam,2019,37
kancheepuram,hindu,F,islam,2019,37
kancheepuram,hindu,F,christian,2019,37
tiruvallur,hindu,M,christian,2019,37
kancheepuram,hindu,M,islam,2019,37
tiruvallur,hindu,F,christian,2019,37
erode,hindu,M,islam,2019,37
erode,hindu,M,islam,2019,37
erode,hindu,F,islam,2019,37
chennai,hindu,M,islam,2019,37
chennai,hindu,F,christian,2019,37
chennai,hindu,M,christian,2019,37
tiruvallur,hindu,M,christian,2019,37
vellore,hindu,M,christian,2019,37
erode,islam,M,hindu,2019,37
virudhunagar,hindu,M,christian,2019,37
chennai,hindu,M,christian,2019,37
villupuram,hindu,F,christian,2019,37
chennai,hindu,F,christian,2019,37
chennai,hindu,F,islam,2019,37
kancheepuram,hindu,F,christian,2019,37
tiruchirappalli,islam,M,hindu,2019,37
salem,hindu,F,islam,2019,37
thiruvarur,hindu,M,islam,2019,37
villupuram,hindu,F,christian,2019,37
thoothukkudi,christian,M,hindu,2019,29
dindigul,hindu,F,islam,2019,29
thanjavur,hindu,F,islam,2019,29
coimbatore,hindu,M,christian,2019,29
dindigul,hindu,M,christian,2019,29
madurai,hindu,M,islam,2019,29
ramanathapuram,hindu,F,christian,2019,29
virudhunagar,hindu,M,christian,2019,29
thanjavur,hindu,F,islam,2019,29
pudukkottai,hindu,M,islam,2019,29
ariyalur,hindu,F,islam,2019,29
tiruchirappalli,hindu,F,islam,2019,29
tiruchirappalli,hindu,F,islam,2019,29
vellore,hindu,F,christian,2019,29
villupuram,hindu,F,christian,2019,29
vellore,hindu,F,islam,2019,29
the nilgiris,hindu,M,islam,2019,29
the nilgiris,hindu,F,islam,2019,29
the nilgiris,hindu,F,islam,2019,29
coimbatore,christian,F,hindu,2019,29
tiruppur,hindu,M,islam,2019,29
pudukkottai,hindu,M,islam,2019,29
kancheepuram,hindu,M,christian,2019,29
tirunelveli,islam,M,hindu,2019,29
cuddalore,hindu,F,islam,2019,29
ramanathapuram,hindu,M,islam,2019,29
vellore,hindu,F,islam,2019,29
nagapattinam,hindu,M,islam,2019,29
thiruvannamalai,hindu,M,islam,2019,29
kanyakumari,christian,M,islam,2019,29
ariyalur,hindu,M,christian,2019,29
chennai,hindu,F,islam,2019,29
visakhapatnam-andhra pradesh,christian,F,hindu,2019,29
erode,christian,F,islam,2019,29
erode,hindu,M,islam,2019,29
thoothukkudi,hindu,M,christian,2019,29
tirunelveli,hindu,M,christian,2019,29
coimbatore,christian,M,islam,2019,29
the nilgiris,hindu,F,christian,2019,29
chennai,hindu,M,islam,2019,29
coimbatore,hindu,M,islam,2019,29
dindigul,hindu,F,islam,2019,29
cuddalore,hindu,F,islam,2019,29
tirunelveli,christian,F,hindu,2019,29
coimbatore,christian,F,hindu,2019,29
sivagangai,hindu,F,christian,2019,29
chennai,hindu,F,christian,2019,29
erode,christian,M,hindu,2019,29
salem,hindu,M,christian,2019,29
munger-bihar,hindu,M,islam,2019,29
nagapattinam,hindu,M,christian,2019,29
tirunelveli,christian,M,islam,2019,29
ramanathapuram,hindu,F,islam,2019,29
"chennai), residingat no. 501/c, 5th main road, m.k.b. nagar, vysarpadi,chennai-600 039, has converted to christianity with thename of b.s. george mullar on 28th may 2011sathish kumar caleb. m(father)è˜í¡778.f¼. ªóƒèó£x Üõ˜èo¡ ñè¡ ªð£¡ó£º Ýaò ï£¡,hø‰î ï£œ: 1 üùõk fƒèœ 1975 Ý‹ Ý‡´(ªê£‰î ñ£õ†ì‹: f¼„có£Šðœo",hindu,M,christian,2019,29
dindigul,hindu,F,islam,2019,20
namakkal,hindu,M,islam,2019,20
madurai,hindu,F,islam,2019,20
virudhunagar,hindu,M,christian,2019,20
madurai,hindu,F,islam,2019,20
ramanathapuram,hindu,F,islam,2019,20
madurai,hindu,M,islam,2019,20
thanjavur,hindu,M,islam,2019,20
karur,hindu,F,christian,2019,20
kancheepuram,UNK,M,UNK,2019,20
thoothukkudi,hindu,M,christian,2019,20
chennai,hindu,M,christian,2019,20
salem,hindu,M,islam,2019,20
pondicherry,hindu,F,christian,2019,20
the nilgiris,hindu,F,islam,2019,20
vellore,hindu,F,christian,2019,20
theni,hindu,F,islam,2019,20
thanjavur,hindu,F,islam,2019,20
nagapattinam,hindu,F,islam,2019,20
chennai,islam,F,hindu,2019,20
vellore,hindu,M,islam,2019,20
thoothukkudi,hindu,M,islam,2019,20
kancheepuram,hindu,M,christian,2019,20
vellore,hindu,M,islam,2019,20
kancheepuram,hindu,F,islam,2019,20
chennai,hindu,F,islam,2019,20
chennai,hindu,F,islam,2019,20
chennai,christian,F,islam,2019,20
chennai,hindu,F,christian,2019,20
villupuram,christian,F,hindu,2019,20
pudukkottai,hindu,F,islam,2019,20
villupuram,christian,M,hindu,2019,20
kolar – karnataka,hindu,F,christian,2019,20
theni,hindu,F,islam,2019,20
thoothukkudi,christian,M,islam,2019,20
tirunelveli,hindu,F,islam,2019,20
erode,hindu,F,islam,2019,20
tirunelveli,hindu,F,christian,2019,20
thoothukkudi,christian,F,islam,2019,20
pudukkottai,islam,M,hindu,2019,20
kanyakumari,hindu,F,islam,2019,20
chennai,hindu,F,christian,2019,20
tiruvallur,christian,F,hindu,2019,20
ariyalur,hindu,F,islam,2019,20
ariyalur,hindu,F,islam,2019,20
ariyalur,hindu,M,islam,2019,20
ariyalur,hindu,F,islam,2019,20
tiruchirappalli,hindu,M,islam,2019,20
chennai,hindu,F,christian,2019,20
salem,christian,M,hindu,2019,20
villupuram,hindu,F,islam,2019,20
kanyakumari,hindu,M,christian,2019,20
kancheepuram,hindu,F,christian,2019,20
kanyakumari,christian,F,islam,2019,23
salem,christian,M,islam,2019,23
theni,hindu,F,islam,2019,23
ramanathapuram,hindu,F,islam,2019,23
ramanathapuram,hindu,F,islam,2019,23
tiruchirappalli,hindu,M,islam,2019,23
tiruchirappalli,hindu,M,christian,2019,23
tiruchirappalli,hindu,M,islam,2019,23
kanyakumari,hindu,M,islam,2019,23
salem,hindu,M,islam,2019,23
chennai,hindu,F,christian,2019,23
dharmapuri,hindu,M,islam,2019,23
thanjavur,hindu,F,islam,2019,23
villupuram,hindu,F,islam,2019,23
tiruppur,hindu,F,islam,2019,23
erode,hindu,M,islam,2019,23
vellore,hindu,F,islam,2019,23
coimbatore,hindu,M,islam,2019,23
vellore,hindu,F,christian,2019,23
vellore,hindu,F,islam,2019,23
thoothukkudi,hindu,F,islam,2019,23
villupuram,hindu,F,islam,2019,23
tiruvallur,hindu,M,christian,2019,23
kancheepuram,hindu,F,islam,2019,23
chennai,hindu,M,christian,2019,23
thanjavur,hindu,M,islam,2019,23
chennai,christian,F,islam,2019,23
chennai,christian,F,islam,2019,23
chennai,islam,M,christian,2019,23
chennai,hindu,M,islam,2019,23
vellore,hindu,F,christian,2019,23
tiruvallur,hindu,M,islam,2019,23
villupuram,christian,F,hindu,2019,23
kancheepuram,hindu,M,islam,2019,23
chennai,christian,F,hindu,2019,23
cuddalore,hindu,M,islam,2019,23
tiruvallur,hindu,F,islam,2019,23
chennai,christian,F,islam,2019,23
chennai,islam,F,hindu,2019,23
tiruvallur,hindu,M,christian,2019,23
chennai,hindu,F,christian,2019,23
kancheepuram,hindu,F,christian,2019,23
vellore,hindu,F,islam,2019,23
chennai,hindu,F,christian,2019,23
villupuram,hindu,M,christian,2019,23
chennai,hindu,F,islam,2019,23
tiruvallur,christian,M,hindu,2019,23
erode,hindu,F,islam,2019,23
nagapattinam,hindu,M,islam,2019,23
virudhunagar,hindu,F,christian,2019,10
ramanathapuram,hindu,F,islam,2019,10
salem,hindu,M,islam,2019,10
madurai,hindu,M,christian,2019,10
dindigul,hindu,F,islam,2019,10
madurai,hindu,F,islam,2019,10
tiruchirappalli,hindu,F,islam,2019,10
ramanathapuram,hindu,F,islam,2019,10
thoothukkudi,hindu,M,islam,2019,10
ramanathapuram,hindu,M,islam,2019,10
pudukkottai,hindu,F,islam,2019,10
thanjavur,hindu,F,islam,2019,10
tiruvallur,hindu,F,islam,2019,10
thanjavur,christian,M,hindu,2019,10
sivagangai,christian,F,hindu,2019,10
tiruchirappalli,christian,M,hindu,2019,10
tiruchirappalli,hindu,F,islam,2019,10
perambalur,hindu,M,islam,2019,10
tiruchirappalli,hindu,F,islam,2019,10
chennai,hindu,F,christian,2019,10
tirunelveli,hindu,F,islam,2019,10
tirunelveli,hindu,F,islam,2019,10
tirunelveli,hindu,F,christian,2019,10
chennai,hindu,F,islam,2019,10
kancheepuram,hindu,F,islam,2019,10
chennai,hindu,M,islam,2019,10
tiruvallur,hindu,F,christian,2019,10
villupuram,hindu,F,islam,2019,10
tiruvallur,islam,F,hindu,2019,10
thanjavur,hindu,F,islam,2019,10
thoothukkudi,islam,M,hindu,2019,10
tiruchirappalli,hindu,M,islam,2019,10
chennai,hindu,F,islam,2019,10
chennai,hindu,F,islam,2019,10
vellore,hindu,M,christian,2019,10
tiruchirappalli,hindu,M,islam,2019,10
coimbatore,hindu,F,islam,2019,10
coimbatore,hindu,F,islam,2019,10
madurai,hindu,M,christian,2019,10
chennai,hindu,M,islam,2019,10
chennai,hindu,M,islam,2019,10
chennai,hindu,F,islam,2019,10
tirunelveli,hindu,F,islam,2019,10
theni,hindu,F,islam,2019,10
chennai,christian,F,hindu,2019,10
tirunelveli,hindu,M,christian,2019,10
chennai,islam,M,christian,2019,10
chennai,hindu,M,christian,2019,10
chennai,hindu,F,islam,2019,10
kancheepuram,hindu,F,islam,2019,10
thoothukkudi,christian,F,hindu,2019,10
chennai,hindu,M,islam,2019,10
chennai,christian,M,islam,2019,10
"tirunelveli), residing at plot no. 1/1, e.r. nagar(last",hindu,F,christian,2019,10
theni,hindu,F,islam,2019,10
chennai,hindu,M,christian,2019,10
chennai,hindu,F,islam,2019,10
kanyakumari,islam,F,christian,2019,10
kanyakumari,hindu,M,christian,2019,10
the nilgiris,hindu,M,islam,2019,10
tirunelveli,christian,F,hindu,2019,10
tirunelveli,hindu,F,islam,2019,10
tirunelveli,hindu,M,islam,2019,10
the nilgiris,hindu,F,islam,2019,10
cuddalore,hindu,F,christian,2019,10
thrissur-kerala,hindu,M,islam,2019,5
madurai,hindu,M,islam,2019,5
coimbatore,hindu,F,islam,2019,5
nagapattinam,hindu,F,islam,2019,5
chennai,christian,M,islam,2019,5
chennai,islam,M,hindu,2019,5
tirunelveli,islam,F,hindu,2019,5
UNK,hindu,F,islam,2019,5
chennai,hindu,F,islam,2019,5
theni,christian,M,hindu,2019,5
chennai,hindu,M,christian,2019,5
chennai,hindu,F,islam,2019,5
chennai,christian,F,hindu,2019,5
chennai,christian,F,hindu,2019,5
bangalorekarnataka,hindu,M,islam,2019,5
tiruchirappalli,christian,F,hindu,2019,5
chennai,christian,F,hindu,2019,5
vellore,christian,F,hindu,2019,5
salem,hindu,F,islam,2019,5
thanjavur,hindu,M,christian,2019,5
chennai,hindu,M,islam,2019,5
tirunelveli,christian,F,hindu,2019,5
krishnagiri,hindu,M,islam,2019,5
chennai,hindu,M,christian,2019,5
chennai,christian,F,islam,2019,5
chennai,hindu,M,christian,2019,5
chennai,hindu,F,islam,2019,5
tiruchirappalli,hindu,M,islam,2019,5
chennai,hindu,F,christian,2019,5
vellore,hindu,M,islam,2019,5
tirunelveli,islam,F,hindu,2019,5
karur,hindu,M,islam,2019,5
tirunelveli,christian,M,hindu,2019,5
kanyakumari,UNK,M,UNK,2019,5
coimbatore,hindu,F,islam,2019,5
tirunelveli,hindu,M,islam,2019,5
"salem), residing atno. 190(2",hindu,M,islam,2019,5
coimbatore,hindu,M,islam,2019,5
dindigul,christian,M,hindu,2019,5
tirunelveli,hindu,M,christian,2019,5
tirunelveli,hindu,M,christian,2019,5
chennai,christian,M,islam,2019,5
kancheepuram,hindu,M,islam,2019,5
chennai,hindu,F,islam,2019,5
vellore,hindu,F,islam,2019,5
coimbatore,hindu,F,islam,2019,5
kancheepuram,hindu,M,islam,2019,5
the nilgiris,hindu,M,christian,2019,5
madurai,hindu,M,islam,2019,5
thiruvannamalai,hindu,M,christian,2019,5
tiruvallur,hindu,M,christian,2019,5
chennai,hindu,F,islam,2019,5
cuddalore,hindu,M,christian,2019,5
tiruvallur,hindu,M,islam,2019,5
tiruppur,hindu,M,islam,2019,5
villupuram,hindu,M,christian,2019,5
dharmapuri,hindu,M,islam,2019,5
"chennai), residing atno. 169, c-block, singaravelan nagar, kuppam beach road,thiruvanmiyur, chennai-600 004, has converted to christianitywith the name of d. gladiya on 1st february 2015121.âù¶ ñèœ, ó…tî£, hø‰î ï£œ: 13 ïõ‹ð˜ fƒèœ2005 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: m¿Š¹ó‹",hindu,F,christian,2019,5
madurai,hindu,M,islam,2019,39
madurai,hindu,F,islam,2019,39
karur,hindu,M,islam,2019,39
theni,hindu,M,islam,2019,39
thanjavur,hindu,F,islam,2019,39
ramanathapuram,hindu,M,islam,2019,39
tiruchirappalli,christian,F,hindu,2019,39
theni,hindu,F,islam,2019,39
UNK,UNK,M,UNK,2019,39
chennai,hindu,F,christian,2019,39
kancheepuram,hindu,F,islam,2019,39
tiruchirappalli,islam,M,hindu,2019,39
kancheepuram,hindu,F,christian,2019,39
chennai,hindu,F,christian,2019,39
thoothukkudi,hindu,F,christian,2019,39
kancheepuram,islam,F,hindu,2019,39
thanjavur,hindu,F,christian,2019,39
kancheepuram,hindu,M,christian,2019,39
salem,hindu,F,islam,2019,39
tiruvallur,hindu,M,christian,2019,39
theni,hindu,F,islam,2019,39
tiruppur,islam,M,hindu,2019,39
tiruppur,hindu,F,islam,2019,39
kanyakumari,christian,M,islam,2019,39
tirunelveli,hindu,M,islam,2019,39
villupuram,islam,F,hindu,2019,39
thiruvarur,hindu,F,islam,2019,39
chennai,hindu,F,islam,2019,39
vellore,hindu,M,christian,2019,39
madurai,hindu,F,islam,2019,39
"vellore), residingat gengaiyamman kovil street, kailasagiri(ct",hindu,F,christian,2019,39
coimbatore,hindu,F,christian,2019,39
coimbatore,hindu,M,christian,2019,39
madurai,hindu,M,christian,2019,39
dindigul,hindu,F,islam,2019,39
thanjavur,hindu,M,christian,2019,39
ramanathapuram,hindu,M,islam,2019,39
tiruvallur,hindu,F,islam,2019,39
perambalur,islam,M,hindu,2019,39
kancheepuram,hindu,F,islam,2019,39
rangareddy jillahhyderabad,hindu,M,islam,2019,39
the nilgiris,christian,F,hindu,2019,39
chennai,hindu,M,christian,2019,39
sivagangai,hindu,M,islam,2019,39
tiruvallur,hindu,M,christian,2019,39
chennai,hindu,M,christian,2019,39
cuddalore,hindu,M,christian,2019,39
chennai,hindu,M,christian,2019,39
"chennai),residing at no. 24/22a, uthayasuriyan nagar 1st street,tolgate, tiruvottiyur, chennai-600 019, has converted tochristianity with the name of m jonah on 9th november 2016m. meenakshiîin™ ªðò˜ ñ£Ÿø‹1047.âù¶ ñèœ, è£˜ñf, hø‰î ï£œ: 29 üùõk fƒèœ2004 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: ñ¶¬ó",hindu,F,christian,2019,39
chennai,hindu,F,christian,2019,39
"tiruppur), residing at no. 14/12, jeeda colony, 2nd street,angeripalayam, tiruppur-641 603, has converted to christianitywith the name of p. john william on 6th november 20111049.f¼. ñ£ò£‡® Üõ˜èo¡ ñè¡ ñ£ ï£°Ýaò ï£¡, hø‰î ï£œ: 26 ü¨¡ fƒèœ 1980 Ý‹Ý‡´ (ªê£‰î ñ£õ†ì‹: f¼„có£Šðœo",hindu,M,christian,2019,39
tiruppur,hindu,F,christian,2019,39
ramanathapuram,hindu,M,christian,2019,39
madurai,hindu,F,islam,2019,39
tiruchirappalli,hindu,F,islam,2019,39
salem,hindu,F,islam,2019,1
chennai,hindu,F,islam,2019,1
