bday,district,from,gender,to,year,week
30-june-1992,tirunelveli,christian,F,islam,2019,36
15thjune--,chennai,christian,M,hindu,2019,36
7-may-1995,kancheepuram,hindu,F,islam,2019,36
21-may-1994,villupuram,hindu,F,islam,2019,36
24-march-1990,thoothukkudi,hindu,F,islam,2019,36
20-may-1968,chennai,hindu,M,christian,2019,36
4-april-1984,thanjavur,christian,M,hindu,2019,36
7-october-1993,coimbatore,islam,F,hindu,2019,36
11-april-1990,villupuram,hindu,F,islam,2019,36
14-july-1989,chennai,hindu,F,islam,2019,36
UNK,dindigul,hindu,M,christian,2019,36
25-november-1970,salem,hindu,M,christian,2019,36
10-december-1985,kancheepuram,hindu,M,christian,2019,36
27-june-1978,tiruvallur,hindu,M,christian,2019,36
22-july-1989,tirunelveli,christian,F,hindu,2019,36
28-december-1998,coimbatore,hindu,M,christian,2019,36
5-march-1992,chennai,hindu,F,christian,2019,36
17-june-1987,tiruppur,hindu,M,christian,2019,36
16-june-1988,nagapattinam,hindu,F,islam,2019,36
19-march-1982,tiruchirappalli,hindu,F,islam,2019,36
20-december-1982,tirunelveli,hindu,F,christian,2019,36
15-january-1955,tirunelveli,hindu,F,christian,2019,36
9-may-1985,coimbatore,hindu,F,christian,2019,36
1-july-1990,dindigul,christian,F,hindu,2019,36
6--,chennai,hindu,M,islam,2019,36
9-april-1994,theni,hindu,F,christian,2019,40
UNK,virudhunagar,hindu,M,islam,2019,40
5-june-1993,tirunelveli,hindu,F,christian,2019,40
UNK,madurai,hindu,M,islam,2019,40
UNK,madurai,hindu,F,islam,2019,40
21-june-1997,theni,hindu,M,islam,2019,40
29-march-1999,tirunelveli,hindu,F,islam,2019,40
17-may-1970,tiruneveli,christian,F,islam,2019,40
15-october-1975,tirunelveli,hindu,F,christian,2019,40
12-march-1978,ramanathapuram,hindu,M,islam,2019,40
UNK,madurai,hindu,M,islam,2019,40
22-june-1993,sivagangai,christian,F,islam,2019,40
4-december-1983,madurai,christian,M,islam,2019,40
12-april-1981,madurai,hindu,F,islam,2019,40
6-june-1993,madurai,hindu,F,islam,2019,40
3-april-1966,chennai,hindu,M,christian,2019,40
7-december-1987,perambalur,hindu,F,christian,2019,40
12-june-1990,pudukkottai,hindu,M,islam,2019,40
25-july-1983,tiruchirappalli,hindu,M,christian,2019,40
13-june-1983,tiruchirappalli,hindu,F,christian,2019,40
15-october-2012,tiruppur,hindu,F,islam,2019,40
UNK,nagapattinam,hindu,F,islam,2019,40
27--,chennai,hindu,M,christian,2019,40
UNK,coimbatore,hindu,F,islam,2019,40
UNK,chennai,hindu,F,christian,2019,40
10-april-1984,coimbatore,hindu,F,christian,2019,40
13-december-1994,thanjavur,hindu,F,islam,2019,40
4-december-2000,chennai,christian,F,islam,2019,40
7-june-1980,namakkal,hindu,M,christian,2019,40
15-november-1982,chennai,islam,F,hindu,2019,40
24-december-1997,chennai,hindu,F,islam,2019,40
3-may-1998,tiruvallur,hindu,F,islam,2019,40
20-april-1973,chennai,hindu,M,christian,2019,40
UNK,ngapattinam,hindu,F,islam,2019,40
16-november-1995,tiruppur,hindu,F,islam,2019,40
21-july-1974,cuddalore,hindu,F,islam,2019,40
1-november-1990,erode,christian,F,hindu,2019,40
15-may-1991,tiruchirappalli,hindu,M,christian,2019,40
1-september-1983,dharmapuri,hindu,M,christian,2019,40
UNK,chennai,hindu,F,christian,2019,40
10-june-1981,ramanathapuram,hindu,F,christian,2019,40
7-november-1981,cuddalore,hindu,M,christian,2019,40
10-april-1977,cuddalore,hindu,M,christian,2019,40
9-june-1971,cuddalore,hindu,M,islam,2019,40
25-october-1990,thiruvannamalai,hindu,M,islam,2019,40
5-july-1986,tiruvallur,hindu,F,christian,2019,40
10-march-1977,chennai,hindu,F,christian,2019,40
8-may-1981,dharmapuri,hindu,M,christian,2019,40
21-december-1998,chennai,hindu,M,islam,2019,40
15-may-1981,dharmapuri,hindu,M,christian,2019,40
11-may-1987,kancheepuram,hindu,M,christian,2019,40
10-february-1993,nellore-andhrapradesh,hindu,F,islam,2019,40
3-june-1987,tiruvallur,hindu,F,islam,2019,40
UNK,tirunelveli,christian,M,hindu,2019,40
23-may-1993,tiruvallur,hindu,F,islam,2019,40
9-april-1982,tirunelveli,hindu,M,islam,2019,40
3-february-1994,chennai,hindu,M,islam,2019,40
20-june-1987,cuddalore,hindu,M,christian,2019,40
22-april-1988,villupuram,hindu,M,islam,2019,40
2-april-1994,chennai,hindu,F,islam,2019,40
3-may-1976,chennai,hindu,F,islam,2019,40
4-may-1996,chennai,islam,M,hindu,2019,40
3-october-1956,chennai,hindu,M,christian,2019,40
4-june-1973,chennai,hindu,F,christian,2019,40
7--,chennai,hindu,F,christian,2019,40
12--,chennai,hindu,M,christian,2019,40
11--,chennai,hindu,M,christian,2019,40
15-october-1982,tiruppur,hindu,M,christian,2019,40
UNK,nagapattinam,hindu,F,islam,2019,40
UNK,tiruppur,hindu,M,christian,2019,40
4-june-1989,chennai,hindu,M,islam,2019,40
12-march-1983,thanjavur,christian,F,hindu,2019,40
29-april-1982,vellore,hindu,M,christian,2019,40
21-september-1985,vellore,hindu,M,islam,2019,40
9-august-1994,chennai,hindu,F,islam,2019,40
28-november-1993,vellore,islam,F,hindu,2019,40
10-july-1974,kancheepuram,hindu,M,christian,2019,40
23--,ramanathapuram,hindu,F,islam,2019,40
19-october-1991,chennai,hindu,M,christian,2019,40
13-july-1990,chennai,hindu,F,christian,2019,40
2-january-1976,vellore,hindu,M,christian,2019,40
9-april-1954,"chennai), residing at old no. 13/2, new no. 39/2, kappalpolustreet, old washermenpet, chennai-600 021, has convertedto christianity with the name of p. philip jebakumaron 30th august 19921078.âù¶ ñè¡ «ô£. «è£aôð£óf, hø‰î ï£œ:26 Ü‚«ì£ð˜ fƒèœ 2005 Ý‹ Ý‡´ (ªê£‰îñ£õ†ì‹: f¼„có£Šðœo",hindu,M,christian,2019,40
3-may-1978,vellore,hindu,M,christian,2019,40
13-september-1990,chennai,hindu,M,christian,2019,40
27-july-1993,coimbatore,hindu,F,islam,2019,40
7-may-1959,tirunelveli,hindu,F,islam,2019,13
1-may-1988,"thanjavur),residing at no. 147(9",hindu,M,islam,2019,13
7-december-1965,dindigul,christian,M,hindu,2019,13
4-may-1987,theni,hindu,M,islam,2019,13
16-november-1999,tiruchirappalli,hindu,F,islam,2019,13
UNK,kanyakumari,hindu,F,islam,2019,13
19-july-2007,coimbatore,christian,M,islam,2019,13
1-march-2010,coimbatore,christian,F,islam,2019,13
12-march-2001,ramanathapuram,hindu,F,islam,2019,13
10-june-1985,thiruvarur,hindu,F,islam,2019,13
25-may-1982,pudukkottai,hindu,M,islam,2019,13
UNK,tiruchirappalli,hindu,F,christian,2019,13
5-may-1984,sivagangai,hindu,M,islam,2019,13
20-april-1980,thanjavur,christian,M,hindu,2019,13
UNK,tiruvallur,islam,F,hindu,2019,13
7-january-1992,madurai,hindu,M,islam,2019,13
30-july-1993,salem,hindu,M,islam,2019,13
11-march-1979,tiruvannamalai,hindu,F,christian,2019,13
UNK,salem,hindu,F,islam,2019,13
19-june-1997,chennai,hindu,F,islam,2019,13
11-may-1991,namakkal,hindu,M,islam,2019,13
8-march-1979,chennai,islam,F,christian,2019,13
30-july-1993,thiruvannamalai,hindu,M,christian,2019,13
24-october-1991,chennai,hindu,F,islam,2019,13
19-march-1987,vellore,hindu,M,islam,2019,13
21-december-1987,chennai,hindu,M,islam,2019,13
22-april-1985,kancheepuram,christian,F,hindu,2019,13
20-may-1987,nagapattinam,islam,M,hindu,2019,13
2-january-1996,chennai,hindu,F,islam,2019,13
1-august-1977,chennai,islam,F,hindu,2019,13
17-may-1995,virudhunagar,hindu,F,christian,2019,13
4-june-1992,salem,hindu,M,christian,2019,13
1-january-1960,salem,hindu,M,christian,2019,13
10-june-1985,erode,hindu,M,islam,2019,13
20-april-1992,chennai,islam,M,hindu,2019,13
1-june-1992,thanjavur,hindu,F,islam,2019,13
4-june-1991,nagapattinam,hindu,F,islam,2019,13
6-may-1991,thanjavur,hindu,F,islam,2019,13
18-october-1997,chennai,hindu,F,islam,2019,13
10-january-1998,nagapattinam,hindu,F,islam,2019,13
8-june-1993,thiruvannamalai,hindu,F,islam,2019,13
15-september-1974,chennai,hindu,F,christian,2019,13
17-june-1979,chennai,hindu,F,christian,2019,13
UNK,dindigul,hindu,F,islam,2019,13
20-march-1997,vellore,hindu,F,islam,2019,13
16-may-2013,kancheepuram,hindu,F,islam,2019,13
13-december-1986,chennai,hindu,M,islam,2019,13
25-march-1995,chennai,hindu,F,islam,2019,13
30-june-1991,chennai,islam,F,christian,2019,13
UNK,kancheepuram,hindu,M,islam,2019,13
12-may-1991,thoothukkudi,hindu,M,islam,2019,13
20-april-1999,chennai,hindu,F,islam,2019,13
UNK,tirunelveli,hindu,M,christian,2019,13
15-july-1996,thanjavur,hindu,F,islam,2019,13
7-march-1993,erode,islam,F,hindu,2019,13
30-may-1984,sivagangai,christian,M,hindu,2019,13
UNK,vellore,hindu,F,islam,2019,13
1-january-1960,chennai,hindu,M,islam,2019,13
15-july-1981,tirunelveli,christian,F,hindu,2019,13
1-june-1971,tirunelveli,hindu,F,christian,2019,13
18-may-1977,coimbatore,hindu,M,islam,2019,13
16-april-2000,ramanathapuram,hindu,F,islam,2019,17
22-february-1992,ramanathapuram,hindu,F,islam,2019,17
4-june-1992,virudhunagar,hindu,M,islam,2019,17
5-june-1988,thiruvarur,hindu,M,islam,2019,17
21-april-1997,dindigul,hindu,F,islam,2019,17
29-november-2002,ramanathapuram,hindu,M,islam,2019,17
2-december-2004,ramanathapuram,hindu,F,islam,2019,17
2-march-1986,thoothukkudi,hindu,M,islam,2019,17
30-june-1995,ramanathapuram,hindu,F,islam,2019,17
23-january-1981,virudhunagar,hindu,F,islam,2019,17
UNK,virudhunagar,hindu,F,islam,2019,17
30-november-2011,virudhunagar,islam,M,hindu,2019,17
3-may-1951,thoothukkudi,hindu,M,islam,2019,17
22-july-1996,madurai,hindu,F,islam,2019,17
9-august-1994,kancheepuram,hindu,F,islam,2019,17
28-september-1983,theni,hindu,F,christian,2019,17
23-july-1988,dindigul,hindu,F,christian,2019,17
21-february-1989,thoothukkudi,hindu,M,christian,2019,17
2-june-1980,vellore,hindu,M,christian,2019,17
24-february-1986,tirunelveli,hindu,M,christian,2019,17
17-november-1992,tiruchirappalli,hindu,F,islam,2019,17
22-february-1990,chennai,hindu,M,islam,2019,17
2-may-1981,tiruchirappalli,hindu,M,islam,2019,17
14--,vellore,islam,M,hindu,2019,17
UNK,chennai,hindu,F,islam,2019,17
27-december-1970,chennai,islam,M,hindu,2019,17
UNK,kancheepuram,hindu,F,christian,2019,17
26-march-1983,chennai,hindu,M,islam,2019,17
14-march-1990,hyderabad-andhra pradesh,UNK,M,UNK,2019,17
23-november-1990,chennai,hindu,F,christian,2019,17
UNK,tirupathi-andhra pradesh,hindu,F,islam,2019,17
7-april-1995,palakkad-kerala,hindu,F,islam,2019,17
25-march-1990,pudukkottai,christian,M,hindu,2019,17
17-may-1988,chennai,hindu,M,islam,2019,17
29-july-1994,villupuram,christian,F,islam,2019,17
5-august-1986,chennai,christian,M,islam,2019,17
10-january-1989,thoothukkudi,hindu,M,islam,2019,17
2-june-1991,villupuram,hindu,F,islam,2019,17
UNK,tiruchirappalli,christian,F,hindu,2019,7
UNK,madurai,christian,F,hindu,2019,7
27-july-1993,madurai,christian,F,hindu,2019,7
8-may-1984,tirunelveli,hindu,M,islam,2019,7
5-july-1984,madurai,hindu,M,christian,2019,7
25-may-1998,tirunelvlei,hindu,F,islam,2019,7
9-may-1978,virudhunagar,hindu,M,islam,2019,7
2-march-1972,virudhunagar,hindu,M,islam,2019,7
23-april-1997,tiruchirappalli,hindu,F,islam,2019,7
12-july-1989,salem,hindu,M,islam,2019,7
9-september-1966,thiruvannamalai,hindu,M,christian,2019,7
UNK,cuddalore,hindu,M,islam,2019,7
UNK,kanyakumari,hindu,M,islam,2019,7
5-june-1968,chennai,christian,M,islam,2019,7
5-may-1992,villupuram,hindu,M,islam,2019,7
UNK,kancheepuram,hindu,F,islam,2019,7
19-april-1998,virudhunagar,hindu,F,islam,2019,7
UNK,tirunelveli,hindu,M,islam,2019,7
2-november-2000,kanyakumari,hindu,M,islam,2019,7
24-june-1983,coimbatore,hindu,F,christian,2019,7
12-may-1979,villupuram,hindu,M,christian,2019,7
11-may-1995,thoothukkudi,hindu,M,islam,2019,7
20-april-1986,erode,islam,M,christian,2019,7
14-july-1980,kancheepuram,hindu,F,islam,2019,7
7-june-1985,tirunelveli,hindu,M,islam,2019,7
23-january-1994,chennai,hindu,M,islam,2019,7
26-may-1999,nagapattinam,hindu,F,islam,2019,7
4-june-1993,chennai,hindu,F,islam,2019,7
19-may-1999,chennai,hindu,M,islam,2019,7
5-july-1988,vellore,hindu,M,islam,2019,7
UNK,chennai,christian,F,islam,2019,7
9-july-1970,thanjavur,hindu,F,islam,2019,7
9-april-1981,tirunelveli,hindu,M,christian,2019,7
8-january-1994,coimbatore,hindu,F,islam,2019,7
22-july-1963,dindigul,hindu,M,christian,2019,7
7-august-1978,chennai,hindu,M,christian,2019,7
3-may-1984,tiruvallur,hindu,M,christian,2019,7
3-january-2000,cuddalore,hindu,M,islam,2019,7
2-july-1991,palghatkerala,hindu,F,islam,2019,7
UNK,chennai,hindu,M,islam,2019,7
8-april-1972,nagapattinam,hindu,M,islam,2019,7
UNK,cuddalore,hindu,F,islam,2019,7
9-october-1935,chennai,hindu,F,islam,2019,7
10-september-1989,tiruvallur,hindu,F,christian,2019,7
20-june-1997,kancheepuram,hindu,F,islam,2019,7
25-january-1994,kanyakumari,hindu,F,islam,2019,7
UNK,salem,christian,F,islam,2019,7
6-june-1996,ramanathapuram,hindu,M,islam,2019,7
10-april-1996,tirunelveli,hindu,F,christian,2019,7
1-december-1997,nagapattinam,hindu,F,islam,2019,7
27-june-1988,kancheepuram,christian,F,hindu,2019,7
20-july-1979,chennai,hindu,F,christian,2019,7
1-june-1982,kanjikodu palkad-kerala,islam,F,christian,2019,7
3-may-1967,salem,hindu,M,christian,2019,7
11-august-1996,ramanathapuram,hindu,F,islam,2019,7
10-july-1996,ramanathapuram,hindu,F,islam,2019,7
8-june-1956,tirunelveli,hindu,M,christian,2019,7
3-august-1968,virudhunagar,hindu,M,christian,2019,7
25-june-1988,tiruchirappalli,UNK,M,UNK,2019,7
20-may-1963,coimbatore,hindu,M,christian,2019,7
24-february-1996,thoothukkudi,islam,F,hindu,2019,7
18-september-1989,tirunelveli,hindu,M,islam,2019,7
25-july-1996,kanyakumari,christian,F,islam,2019,7
7-april-1990,coimbatore,hindu,F,islam,2019,7
24-april-1991,tirunelveli,hindu,F,islam,2019,7
5-march-1993,madurai,hindu,F,islam,2019,15
21-august-1990,nagapattinam,hindu,M,islam,2019,15
1-may-1982,coimbatore,christian,M,islam,2019,15
30-november-1969,madurai,christian,M,islam,2019,15
6-april-1987,madurai,hindu,M,islam,2019,15
UNK,virudhunagar,hindu,F,islam,2019,15
25-january-1994,ramanathapuram,hindu,M,islam,2019,15
17-february-1992,madurai,hindu,F,islam,2019,15
29-april-1995,virudhunagar,hindu,F,islam,2019,15
17-october-1978,thoothukkudi,hindu,M,christian,2019,15
8-december-1978,madurai,hindu,M,islam,2019,15
11-may-1989,virudhunagar,hindu,F,islam,2019,15
26-april-1984,chennai,hindu,F,islam,2019,15
4-may-2005,chennai,hindu,M,islam,2019,15
16-october-1995,coimbatore,hindu,F,islam,2019,15
24-august-1969,"coimbatore), residing at no. 1/19(3",hindu,M,islam,2019,15
1-march-1984,chennai,hindu,F,christian,2019,15
5-january-1976,sivagangai,UNK,F,UNK,2019,15
20-may-1984,ramanathapuram,hindu,M,islam,2019,15
6-june-1989,thiruvarur,hindu,F,islam,2019,15
UNK,tiruppur,hindu,F,islam,2019,15
20-july-1968,thoothukkudi,hindu,M,christian,2019,15
UNK,tiruppur,hindu,M,christian,2019,15
17-february-1992,chennai,hindu,F,islam,2019,15
15-april-1991,"theni), residing atno. 38(1",christian,M,hindu,2019,15
9-march-2001,"tiruppur), residing at no. 3/319(5",hindu,F,islam,2019,15
5-may-1989,villupuram,hindu,F,islam,2019,15
25-march-1976,the nilgiris,hindu,F,christian,2019,15
15-may-1989,coimbatore,hindu,M,islam,2019,15
10-october-1985,vellore,islam,M,hindu,2019,15
1-january-1950,vellore,hindu,M,islam,2019,15
UNK,cuddalore,hindu,M,islam,2019,15
11-june-1998,chennai,hindu,M,islam,2019,15
6-july-1994,thanjavur,hindu,M,islam,2019,15
2-september-1992,chennai,hindu,F,islam,2019,15
15-may-1992,tiruvallur,hindu,M,islam,2019,15
2-november-2014,chennai,christian,M,hindu,2019,15
5-may-1983,tiruchirappalli,hindu,M,islam,2019,15
19-november-1988,chennai,hindu,F,islam,2019,15
3-march-1999,kancheepuram,hindu,F,christian,2019,15
UNK,coimbatore,christian,F,islam,2019,15
28-august-1994,tiruvallur,hindu,F,islam,2019,15
UNK,salem,christian,F,islam,2019,15
14-march-1971,chennai,christian,F,islam,2019,15
12-december-1997,coimbatore,hindu,F,islam,2019,15
25-november-1986,dindigul,hindu,F,islam,2019,15
19-september-1986,kanyakumari,christian,F,islam,2019,15
15--,visakhapatnam-andhra pradesh,hindu,F,islam,2019,15
30-may-1987,coimbatore,hindu,M,islam,2019,15
10-april-1996,tirunelveli,hindu,M,islam,2019,15
12-may-1975,ramanathapuram,hindu,F,islam,2019,15
2-june-1991,coimbatore,hindu,M,islam,2019,15
7-june-1979,the nilgiris,christian,F,hindu,2019,15
14-january-2009,chennai,hindu,M,islam,2019,15
18-october-1982,chennai,hindu,M,islam,2019,15
15-april-1998,tiruvallur,hindu,F,islam,2019,15
UNK,chennai,hindu,F,christian,2019,15
4--,viskhapatnam-andhra pradesh,hindu,F,islam,2019,15
6-january-1994,virudhunagar,UNK,M,UNK,2019,15
21-novemebr-1992,chennai,hindu,F,christian,2019,15
28-april-1977,tiruvallur,hindu,M,christian,2019,15
15-january-1979,ariyalur,hindu,M,islam,2019,15
6-march-1971,cuddalore,hindu,M,islam,2019,15
7-june-1986,chennai,hindu,M,islam,2019,15
20-june-2004,thanjavur,hindu,F,islam,2019,15
24-may-2007,thanjavur,hindu,M,islam,2019,15
UNK,chennai,hindu,F,christian,2019,15
17--,virudhunagar,hindu,M,christian,2019,15
2-may-2000,"coimbatore), residingat no. 1/63, kurunallipalayam village and post, kinathukadavutaluk, coimbatore district, has converted to christianity withthe name of samuel pasupathi on 3rd july 2017pasupathi dîin™ ªðò˜ ñ£Ÿø‹362.f¼. îƒè‹. ð Üõ˜èo¡ ñè¡ î. f¼º¼è¡ Ýaòï£¡, hø‰î ï£œ: 18 hŠóõk fƒèœ 1980 Ý‹ Ý‡´ (ªê£‰îñ£õ†ì‹: ñ¶¬ó",hindu,M,christian,2019,15
27-june-1990,thiruvannamalai,hindu,F,islam,2019,15
30-june-1975,sivagangai,christian,F,hindu,2019,3
8-march-1989,madurai,christian,M,hindu,2019,3
6-may-1997,madurai,hindu,F,islam,2019,3
UNK,ramanathapuram,hindu,F,islam,2019,3
10-june-1987,virudhunagar,hindu,M,islam,2019,3
29-october-1972,tiruchirappalli,hindu,F,islam,2019,3
10-june-1991,madurai,christian,M,hindu,2019,3
9-may-1993,dindigul,hindu,M,islam,2019,3
29-may-1997,madurai,hindu,M,islam,2019,3
1-january-1991,coimbatore,hindu,M,islam,2019,3
2-november-2004,ramanathapuram,hindu,F,islam,2019,3
16-october-1990,tiruchirappalli,hindu,F,islam,2019,3
UNK,ramanathapuram,hindu,M,islam,2019,3
24-june-1995,madurai,hindu,F,islam,2019,3
13-july-1976,thiruvarur,hindu,F,islam,2019,3
3-february-2001,salem,christian,F,hindu,2019,3
1--,salem,christian,M,hindu,2019,3
12-june-1968,salem,christian,F,hindu,2019,3
UNK,chennai,islam,F,christian,2019,3
25-june-1994,chennai,christian,F,islam,2019,3
2-february-1993,tirunelveli,hindu,F,islam,2019,3
13-may-1985,chennai,hindu,F,islam,2019,3
26-august-1987,chennai,hindu,F,islam,2019,3
12-december-1992,chennai,hindu,F,christian,2019,3
22-august-1986,chennai,hindu,F,christian,2019,3
15-march-1959,kancheepuram,hindu,M,christian,2019,3
10-june-1971,villupuram,hindu,M,islam,2019,3
11-february-1993,chennai,hindu,F,islam,2019,3
10-march-1981,coimbatore,hindu,M,islam,2019,3
UNK,cuddalore,hindu,F,islam,2019,3
15-september-1991,kancheepuram,hindu,M,christian,2019,3
17-march-1993,chennai,hindu,F,islam,2019,3
26-july-1978,villupuram,hindu,F,christian,2019,3
22-july-1997,dharmapuri,hindu,F,islam,2019,3
24-july-1998,cuddalore,christian,M,hindu,2019,3
29-december-1977,coimbatore,hindu,M,islam,2019,3
3-july-1992,coimbatore,christian,F,hindu,2019,3
24-december-1982,karur,hindu,F,christian,2019,3
UNK,pudukkottai,hindu,F,islam,2019,3
28-august-1993,chennai,islam,M,hindu,2019,3
19-october-1988,kancheepuram,hindu,F,christian,2019,3
UNK,chennai,hindu,F,christian,2019,3
18-june-1995,dindigul,hindu,M,islam,2019,3
20-june-1983,cuddalore,hindu,M,christian,2019,3
2-may-1968,karur,hindu,F,islam,2019,3
23-january-1992,chennai,hindu,F,islam,2019,3
UNK,chennai,hindu,M,islam,2019,3
12-may-1991,chennai,hindu,M,islam,2019,3
14-may-1977,vellore,hindu,M,christian,2019,3
30-may-1986,vellore,hindu,F,islam,2019,3
24-may-1997,chennai,hindu,F,islam,2019,3
16-july-1975,salem,hindu,M,christian,2019,3
3-july-1990,chennai,hindu,F,islam,2019,3
10-march-1990,kancheepuram,hindu,F,islam,2019,3
9-march-1976,chennai,hindu,F,christian,2019,3
3-september-2015,chennai,hindu,M,christian,2019,3
1-january-1979,virudhunagar,christian,M,hindu,2019,3
UNK,coimbatore,hindu,F,christian,2019,3
UNK,coimbatore,hindu,F,christian,2019,3
5-june-1985,coimbatore,hindu,M,christian,2019,3
4-september-1991,tiruvallur,hindu,M,islam,2019,3
3-april-1997,thiruvarur,hindu,F,islam,2019,3
15-july-1969,tiruvallur,christian,F,hindu,2019,3
16-april-1970,thiruvarur,hindu,M,christian,2019,3
13-november-1989,chennai,christian,M,islam,2019,3
UNK,kancheepuram,hindu,F,christian,2019,3
9-december-1983,thoothukkudi,hindu,F,christian,2019,3
18-january-1966,thoothukkudi,islam,F,hindu,2019,3
20-april-1969,erode,hindu,M,christian,2019,3
1-january-1971,sivagangai,hindu,F,islam,2019,3
22-january-1988,the nilgiris,hindu,M,islam,2019,3
13-april-1992,namakkal,christian,F,christian,2019,3
24-july-1990,mumbaimaharashtra,hindu,F,islam,2019,3
19-june-1975,kancheepuram,hindu,M,islam,2019,3
4--,tiruppur,islam,F,hindu,2019,3
UNK,madurai,christian,M,hindu,2019,27
26--,tiruppur,hindu,M,islam,2019,27
15-june-1990,erode,hindu,M,islam,2019,27
UNK,virudhunagar,hindu,M,islam,2019,27
1-march-1990,dindigul,hindu,M,islam,2019,27
1-july-1968,dindigul,hindu,F,christian,2019,27
UNK,theni,hindu,M,islam,2019,27
25-september-1958,pudukottai,christian,M,islam,2019,27
21-july-1989,kanyakumari,hindu,M,islam,2019,27
30-july-1968,theni,hindu,M,christian,2019,27
27-april-1994,dindigul,hindu,M,christian,2019,27
3-december-1990,coimbatore,hindu,M,christian,2019,27
15-october-2000,thanjavur,hindu,M,islam,2019,27
10-march-1988,tirunelveli,hindu,M,islam,2019,27
30-june-1966,thanjavur,hindu,M,islam,2019,27
5-july-1993,salem,hindu,F,islam,2019,27
5-may-1987,tiruchirappalli,hindu,M,christian,2019,27
14-january-1992,tiruchirappalli,hindu,F,islam,2019,27
10-february-1990,tiruchirappalli,UNK,M,UNK,2019,27
8-january-1998,perambalur,UNK,M,UNK,2019,27
14-july-1993,thanjavur,hindu,F,islam,2019,27
12-january-1990,tiruchirappalli,hindu,M,islam,2019,27
26-july-1997,thanjavur,hindu,F,islam,2019,27
UNK,tiruchirappalli,hindu,M,christian,2019,27
6-february-1990,tiruchirappalli,islam,F,hindu,2019,27
5-january-1991,tiruchirappalli,christian,F,hindu,2019,27
6-may-1999,thanjavur,hindu,F,islam,2019,27
4-june-1972,cuddalore,UNK,F,UNK,2019,27
1-february-1998,cuddalore,UNK,F,UNK,2019,27
12-july-1992,cuddalore,UNK,M,UNK,2019,27
20-october-1983,salem,UNK,F,UNK,2019,27
1-january-1981,tiruppur,hindu,F,christian,2019,27
UNK,kanyakumari,christian,F,islam,2019,27
UNK,kancheepuram,hindu,F,islam,2019,27
UNK,coimbatore,hindu,F,islam,2019,27
15-may-1993,chennai,hindu,F,islam,2019,27
14-april-1973,chennai,hindu,M,christian,2019,27
UNK,chennai,christian,M,hindu,2019,27
15-may-1985,salem,hindu,M,islam,2019,27
28-march-1978,chennai,islam,M,hindu,2019,27
UNK,ramanathapuram,hindu,M,islam,2019,27
2-march-1990,tiruppur,hindu,M,islam,2019,27
11-march-1982,vellore,hindu,F,islam,2019,27
8-may-1994,tiruvallur,hindu,F,islam,2019,27
12-november-1998,sivagangai,hindu,F,islam,2019,27
15-june-1993,cuddalore,hindu,M,islam,2019,27
26-may-1979,thoothukkudi,hindu,M,christian,2019,27
28-october-1992,thiruvannamalai,hindu,M,islam,2019,27
3-february-1999,salem,hindu,M,islam,2019,27
19-july-1995,chennai,hindu,F,islam,2019,27
22-july-2000,chennai,UNK,M,UNK,2019,27
7-august-2000,chennai,hindu,F,islam,2019,27
20-september-2000,chennai,hindu,M,islam,2019,27
15-june-1985,villupuram,hindu,M,islam,2019,27
15-july-1984,nagapattinam,UNK,M,UNK,2019,27
12-february-1999,tiruvallur,hindu,F,islam,2019,27
UNK,chennai,UNK,F,UNK,2019,27
28-august-1991,chennai,hindu,F,islam,2019,27
15-april-1993,namakkal,islam,F,hindu,2019,27
1-may-1997,ariyalur,hindu,F,islam,2019,27
UNK,thanjavur,hindu,M,islam,2019,27
13-june-1983,chennai,hindu,F,islam,2019,27
11-august-1985,kolar-karnataka,UNK,M,UNK,2019,27
10-october-1991,bangalore-karnataka,christian,M,islam,2019,27
23-august-1964,tiruvallur,hindu,F,christian,2019,27
11-june-1988,thoothukkudi,hindu,F,christian,2019,27
UNK,thoothukkudi,christian,F,hindu,2019,12
UNK,madurai,hindu,F,islam,2019,12
29--,thoothukkudi,hindu,M,islam,2019,12
23-january-2008,thoothukkudi,hindu,M,islam,2019,12
26-may-1989,kanyakumari,christian,M,islam,2019,12
22-november-1979,tirunelveli,christian,F,islam,2019,12
22-march-1993,sivagangai,hindu,M,islam,2019,12
UNK,thoothukkudi,hindu,F,islam,2019,12
5-november-1987,tirunelveli,hindu,M,christian,2019,12
16-june-1985,ramanathapuram,christian,F,islam,2019,12
14-may-1984,"ramanathapuram), residing at no. 15/80(1",hindu,M,islam,2019,12
27-march-1991,madurai,hindu,M,islam,2019,12
UNK,tirunelveli,hindu,F,islam,2019,12
15-may-1989,tiruchirappalli,hindu,F,islam,2019,12
10-march-1976,pudukkottai,hindu,M,islam,2019,12
6-january-1995,thiruvarur,hindu,F,islam,2019,12
2-may-1982,nagapattinam,islam,F,hindu,2019,12
20-july-1994,chennai,hindu,F,islam,2019,12
15-august-1964,villupuram,hindu,F,islam,2019,12
16-april-1982,chennai,hindu,F,christian,2019,12
25-may-1986,chennai,hindu,F,islam,2019,12
21-november-1974,coimbatore,christian,F,hindu,2019,12
23-february-1993,salem,hindu,F,islam,2019,12
4-may-1993,tirunelveli,hindu,F,christian,2019,12
15-may-1984,tiruvallur,hindu,M,christian,2019,12
27-march-1990,kanyakumari,christian,F,islam,2019,12
16-july-1986,triuvarur,hindu,M,islam,2019,12
10-august-2006,chennai,hindu,M,islam,2019,12
